job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTE0014,TEST00008,Lead UX Designer,Product/Design,11,Software Development,9.4,Bachelor,56,34,0,59,32
JOBTE0014,TEST00182,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,4.4,Bachelor,63,6,9,33,26
JOBTE0014,TEST00002,Lead UX Designer,Product/Design,11,QA/Testing,12.2,Bachelor,50,36,19,38,34
JOBTE0014,TEST00038,Lead UX Designer,Product/Design,11,Data Analysis,6.0,Bachelor,54,28,11,48,32
JOBTE0014,TEST00090,Lead UX Designer,Product/Design,11,Data Analysis,27.2,High School,26,87,9,52,37
JOBTE0014,TEST00021,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,1.1,Master,73,12,23,34,35
JOBTE0014,TEST00006,Lead UX Designer,Product/Design,11,Data Analysis,1.8,Bachelor,50,7,0,33,20
JOBTE0014,TEST00059,Lead UX Designer,Product/Design,11,Data/AI/ML,4.9,Bachelor,57,15,3,36,25
JOBTE0014,TEST00094,Lead UX Designer,Product/Design,11,Software Development,1.4,Bachelor,63,1,14,67,33
JOBTE0014,TEST00078,Lead UX Designer,Product/Design,11,Data/AI/ML,2.0,PhD,81,10,0,30,27
JOBTE0014,TEST00080,Lead UX Designer,Product/Design,11,Software Development,24.7,Bachelor,59,63,3,39,36
JOBTE0014,TEST00153,Lead UX Designer,Product/Design,11,QA/Testing,0.7,Bachelor,57,5,16,16,24
JOBTE0014,TEST00054,Lead UX Designer,Product/Design,11,QA/Testing,13.1,PhD,82,35,0,35,34
JOBTE0014,TEST00042,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,20.4,Bachelor,53,34,20,51,37
JOBTE0014,TEST00108,Lead UX Designer,Product/Design,11,QA/Testing,11.5,Bachelor,48,26,0,61,28
JOBTE0014,TEST00128,Lead UX Designer,Product/Design,11,QA/Testing,5.7,High School,22,17,3,36,17
JOBTE0014,TEST00001,Lead UX Designer,Product/Design,11,Data/AI/ML,10.6,High School,20,23,0,34,16
JOBTE0014,TEST00177,Lead UX Designer,Product/Design,11,QA/Testing,4.0,Bachelor,59,12,13,32,27
JOBTE0014,TEST00063,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,9.3,Master,74,19,31,52,43
JOBTE0014,TEST00181,Lead UX Designer,Product/Design,11,Data Analysis,1.5,Bachelor,62,3,0,34,22
JOBTE0014,TEST00062,Lead UX Designer,Product/Design,11,Data/AI/ML,19.7,Bachelor,50,40,1,34,27
JOBTE0014,TEST00131,Lead UX Designer,Product/Design,11,QA/Testing,5.3,Master,70,19,0,38,28
JOBTE0014,TEST00178,Lead UX Designer,Product/Design,11,Data/AI/ML,16.4,Bachelor,60,38,0,60,33
JOBTE0014,TEST00072,Lead UX Designer,Product/Design,11,Data/AI/ML,3.1,Master,72,6,2,68,32
JOBTE0014,TEST00169,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,9.3,High School,26,21,25,57,30
JOBTE0014,TEST00082,Lead UX Designer,Product/Design,11,Data Analysis,1.6,High School,19,9,3,63,19
JOBTE0014,TEST00185,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,4.2,Bachelor,48,9,2,58,25
JOBTE0014,TEST00174,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,2.9,PhD,100,5,0,42,33
JOBTE0014,TEST00145,Lead UX Designer,Product/Design,11,QA/Testing,8.5,Bachelor,56,23,0,40,26
JOBTE0014,TEST00167,Lead UX Designer,Product/Design,11,Software Development,16.0,High School,19,44,42,45,37
JOBTE0014,TEST00056,Lead UX Designer,Product/Design,11,QA/Testing,8.6,PhD,79,29,23,33,40
JOBTE0014,TEST00187,Lead UX Designer,Product/Design,11,Software Development,9.5,Master,84,27,22,34,40
JOBTE0014,TEST00064,Lead UX Designer,Product/Design,11,Software Development,0.4,High School,20,4,6,19,11
JOBTE0014,TEST00019,Lead UX Designer,Product/Design,11,Software Development,4.1,Master,73,15,3,38,29
JOBTE0014,TEST00070,Lead UX Designer,Product/Design,11,Data/AI/ML,16.2,High School,18,29,4,29,17
JOBTE0014,TEST00154,Lead UX Designer,Product/Design,11,Data Analysis,1.8,PhD,81,3,0,34,26
JOBTE0014,TEST00151,Lead UX Designer,Product/Design,11,QA/Testing,6.2,Bachelor,48,27,3,39,26
JOBTE0014,TEST00074,Lead UX Designer,Product/Design,11,Data Analysis,21.9,Master,95,68,1,62,49
JOBTE0014,TEST00194,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,17.5,Bachelor,44,30,0,38,24
JOBTE0014,TEST00066,Lead UX Designer,Product/Design,11,Data Analysis,6.6,Bachelor,57,26,2,46,28
JOBTE0014,TEST00024,Lead UX Designer,Product/Design,11,Data Analysis,1.5,Bachelor,59,9,2,33,23
JOBTE0014,TEST00191,Lead UX Designer,Product/Design,11,Data/AI/ML,10.8,Master,88,20,0,61,37
JOBTE0014,TEST00065,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,0.3,High School,21,3,0,18,9
JOBTE0014,TEST00140,Lead UX Designer,Product/Design,11,Data/AI/ML,14.7,Bachelor,59,34,22,36,36
JOBTE0014,TEST00111,Lead UX Designer,Product/Design,11,Data Analysis,16.4,Bachelor,48,57,18,87,46
JOBTE0014,TEST00142,Lead UX Designer,Product/Design,11,QA/Testing,1.2,Master,86,5,2,37,29
JOBTE0014,TEST00099,Lead UX Designer,Product/Design,11,Software Development,10.0,Bachelor,47,36,17,31,31
JOBTE0014,TEST00067,Lead UX Designer,Product/Design,11,Software Development,0.4,Bachelor,54,7,0,17,18
JOBTE0014,TEST00162,Lead UX Designer,Product/Design,11,Data/AI/ML,16.3,Master,74,37,20,45,41
JOBTE0014,TEST00171,Lead UX Designer,Product/Design,11,QA/Testing,5.3,Master,89,14,20,69,44
JOBTE0014,TEST00127,Lead UX Designer,Product/Design,11,Data/AI/ML,9.8,Master,74,24,2,42,31
JOBTE0014,TEST00095,Lead UX Designer,Product/Design,11,Data/AI/ML,4.4,High School,16,13,2,35,14
JOBTE0014,TEST00043,Lead UX Designer,Product/Design,11,QA/Testing,0.3,Master,86,0,16,23,31
JOBTE0014,TEST00113,Lead UX Designer,Product/Design,11,QA/Testing,0.7,High School,21,3,13,18,14
JOBTE0014,TEST00030,Lead UX Designer,Product/Design,11,Software Development,1.5,High School,21,5,3,30,13
JOBTE0014,TEST00199,Lead UX Designer,Product/Design,11,QA/Testing,5.7,Bachelor,54,20,23,38,33
JOBTE0014,TEST00020,Lead UX Designer,Product/Design,11,QA/Testing,16.7,Bachelor,54,41,19,66,41
JOBTE0014,TEST00122,Lead UX Designer,Product/Design,11,QA/Testing,9.9,Master,86,33,23,35,42
JOBTE0014,TEST00176,Lead UX Designer,Product/Design,11,Data/AI/ML,1.5,Bachelor,49,8,4,32,21
JOBTE0014,TEST00121,Lead UX Designer,Product/Design,11,Data Analysis,1.8,High School,23,10,9,32,17
JOBTE0014,TEST00147,Lead UX Designer,Product/Design,11,Data/AI/ML,1.9,PhD,88,6,1,30,28
JOBTE0014,TEST00106,Lead UX Designer,Product/Design,11,Data Analysis,4.0,Bachelor,47,17,2,35,22
JOBTE0014,TEST00139,Lead UX Designer,Product/Design,11,QA/Testing,9.5,PhD,95,31,49,61,59
JOBTE0014,TEST00173,Lead UX Designer,Product/Design,11,Data/AI/ML,6.3,Master,73,20,0,81,37
JOBTE0014,TEST00003,Lead UX Designer,Product/Design,11,Software Development,13.8,High School,20,43,8,44,25
JOBTE0014,TEST00089,Lead UX Designer,Product/Design,11,Software Development,2.7,Bachelor,45,15,2,69,27
JOBTE0014,TEST00081,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,0.6,High School,22,8,4,19,12
JOBTE0014,TEST00076,Lead UX Designer,Product/Design,11,Data/AI/ML,11.0,Bachelor,55,26,0,56,29
JOBTE0014,TEST00045,Lead UX Designer,Product/Design,11,Software Development,9.0,High School,22,29,40,34,32
JOBTE0014,TEST00041,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,3.0,Bachelor,62,12,2,34,24
JOBTE0014,TEST00172,Lead UX Designer,Product/Design,11,QA/Testing,16.4,Bachelor,50,44,21,35,35
JOBTE0014,TEST00033,Lead UX Designer,Product/Design,11,Software Development,8.9,Bachelor,63,31,0,68,34
JOBTE0014,TEST00136,Lead UX Designer,Product/Design,11,Data Analysis,29.3,Master,74,83,31,58,57
JOBTE0014,TEST00130,Lead UX Designer,Product/Design,11,Data/AI/ML,24.1,High School,22,50,0,54,26
JOBTE0014,TEST00039,Lead UX Designer,Product/Design,11,QA/Testing,0.3,Bachelor,60,0,0,17,18
JOBTE0014,TEST00155,Lead UX Designer,Product/Design,11,Data/AI/ML,8.6,High School,22,23,3,36,18
JOBTE0014,TEST00163,Lead UX Designer,Product/Design,11,Data Analysis,3.4,Bachelor,59,15,10,58,32
JOBTE0014,TEST00126,Lead UX Designer,Product/Design,11,Data/AI/ML,2.7,PhD,76,6,0,36,26
JOBTE0014,TEST00184,Lead UX Designer,Product/Design,11,Data/AI/ML,28.8,Master,85,58,24,37,48
JOBTE0014,TEST00075,Lead UX Designer,Product/Design,11,QA/Testing,6.5,Bachelor,48,23,12,48,30
JOBTE0014,TEST00071,Lead UX Designer,Product/Design,11,Data/AI/ML,0.8,Bachelor,48,3,0,23,16
JOBTE0014,TEST00034,Lead UX Designer,Product/Design,11,QA/Testing,16.4,Master,92,38,24,41,46
JOBTE0014,TEST00010,Lead UX Designer,Product/Design,11,Software Development,1.1,Bachelor,46,8,2,37,20
JOBTE0014,TEST00149,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,1.2,Master,75,11,0,64,32
JOBTE0014,TEST00135,Lead UX Designer,Product/Design,11,Data/AI/ML,1.4,Bachelor,56,6,16,100,39
JOBTE0014,TEST00148,Lead UX Designer,Product/Design,11,Data Analysis,6.2,Bachelor,60,20,0,30,24
JOBTE0014,TEST00123,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,2.6,Bachelor,56,4,9,66,30
JOBTE0014,TEST00114,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,11.4,Bachelor,62,24,0,56,30
JOBTE0014,TEST00198,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,11.1,Bachelor,56,21,1,29,24
JOBTE0014,TEST00026,Lead UX Designer,Product/Design,11,Data Analysis,11.2,PhD,81,37,0,41,35
JOBTE0014,TEST00022,Lead UX Designer,Product/Design,11,QA/Testing,8.0,Bachelor,61,22,25,34,35
JOBTE0014,TEST00104,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,1.1,High School,21,7,15,33,18
JOBTE0014,TEST00046,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,14.5,PhD,76,26,18,36,37
JOBTE0014,TEST00050,Lead UX Designer,Product/Design,11,Data/AI/ML,2.7,Bachelor,56,9,2,36,23
JOBTE0014,TEST00115,Lead UX Designer,Product/Design,11,QA/Testing,4.4,Master,84,17,0,55,34
JOBTE0014,TEST00150,Lead UX Designer,Product/Design,11,Data Analysis,1.7,Master,77,9,2,31,27
JOBTE0014,TEST00088,Lead UX Designer,Product/Design,11,QA/Testing,3.0,Bachelor,52,11,0,79,29
JOBTE0014,TEST00077,Lead UX Designer,Product/Design,11,Data Analysis,5.1,Bachelor,64,19,0,29,25
JOBTE0014,TEST00035,Lead UX Designer,Product/Design,11,QA/Testing,3.7,Bachelor,50,15,0,38,22
JOBTE0015,TEST00078,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,2.0,PhD,94,60,15,34,35
JOBTE0015,TEST00126,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,2.7,PhD,93,78,12,33,37
JOBTE0015,TEST00184,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,28.8,Master,99,97,49,32,62
JOBTE0015,TEST00135,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.4,Bachelor,86,44,9,100,37
JOBTE0015,TEST00140,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,14.7,Bachelor,92,95,13,30,40
JOBTE0015,TEST00130,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,24.1,High School,47,99,56,56,64
JOBTE0015,TEST00176,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.5,Bachelor,80,46,0,37,23
JOBTE0015,TEST00196,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,17.3,Bachelor,89,100,52,41,64
JOBTE0015,TEST00095,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,4.4,High School,45,90,14,37,36
JOBTE0015,TEST00191,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,10.8,Master,92,98,47,69,65
JOBTE0015,TEST00009,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,4.1,High School,43,87,18,61,41
JOBTE0015,TEST00173,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,6.3,Master,83,97,26,81,54
JOBTE0015,TEST00162,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,16.3,Master,86,98,55,49,66
JOBTE0015,TEST00127,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,9.8,Master,83,95,22,39,46
JOBTE0015,TEST00178,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,16.4,Bachelor,89,99,46,58,63
JOBTE0015,TEST00001,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,10.6,High School,39,100,38,32,50
JOBTE0015,TEST00072,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,3.1,Master,88,81,21,64,46
JOBTE0015,TEST00071,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,0.8,Bachelor,75,26,32,20,34
JOBTE0015,TEST00059,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,4.9,Bachelor,86,95,13,31,40
JOBTE0015,TEST00132,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,16.7,High School,46,100,46,34,55
JOBTE0015,TEST00076,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,11.0,Bachelor,82,98,30,53,52
JOBTE0015,TEST00050,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,2.7,Bachelor,91,75,36,32,49
JOBTE0015,TEST00097,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.7,Bachelor,76,57,44,65,53
JOBTE0015,TEST00015,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,10.8,Bachelor,91,93,31,56,53
JOBTE0015,TEST00147,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.9,PhD,87,61,11,42,34
JOBTE0015,TEST00164,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,4.9,High School,48,90,14,33,36
JOBTE0015,TEST00070,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,16.2,High School,47,100,47,31,55
JOBTE0015,TEST00062,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,19.7,Bachelor,75,99,37,40,54
JOBTE0015,TEST00155,Junior Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,8.6,High School,46,96,6,30,32
JOBTE0015,TEST00188,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,7.5,Bachelor,87,51,0,34,24
JOBTE0015,TEST00052,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,3.5,PhD,96,55,38,41,48
JOBTE0015,TEST00143,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,9.8,Bachelor,85,69,32,35,46
JOBTE0015,TEST00094,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,1.4,Bachelor,88,23,0,66,24
JOBTE0015,TEST00002,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,12.2,Bachelor,75,85,32,34,48
JOBTE0015,TEST00133,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,0.5,Bachelor,72,10,13,22,20
JOBTE0015,TEST00144,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,8.0,Master,96,57,3,36,29
JOBTE0015,TEST00073,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,12.6,Master,95,96,3,35,36
JOBTE0015,TEST00158,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,3.7,Bachelor,76,33,0,51,22
JOBTE0015,TEST00049,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,1.7,High School,45,20,14,32,21
JOBTE0015,TEST00146,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,10.1,Bachelor,92,91,16,34,42
JOBTE0015,TEST00056,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,8.6,PhD,90,75,8,35,34
JOBTE0015,TEST00160,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,10.0,High School,49,81,33,31,44
JOBTE0015,TEST00124,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,2.2,Master,95,26,0,66,25
JOBTE0015,TEST00190,Junior Machine Learning Engineer,Data/AI/ML,3,Data Analysis,9.4,High School,47,95,35,46,50
JOBTE0015,TEST00039,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,0.3,Bachelor,86,2,11,21,19
JOBTE0015,TEST00023,Junior Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,23.5,High School,47,95,0,70,34
JOBTE0015,TEST00103,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,16.9,Bachelor,88,93,32,88,58
JOBTE0015,TEST00134,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,7.0,PhD,100,92,1,44,36
JOBTE0015,TEST00021,Junior Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,1.1,Master,82,16,1,36,18
JOBTE0015,TEST00075,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,6.5,Bachelor,78,58,20,47,38
JOBTE0015,TEST00117,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,8.0,High School,51,59,17,37,32
JOBTE0015,TEST00153,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,0.7,Bachelor,83,11,0,15,13
JOBTE0015,TEST00063,Junior Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,9.3,Master,78,84,0,49,32
JOBTE0015,TEST00090,Junior Machine Learning Engineer,Data/AI/ML,3,Data Analysis,27.2,High School,48,96,64,50,67
JOBTE0015,TEST00169,Junior Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,9.3,High School,45,90,1,57,31
JOBTE0015,TEST00200,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,17.4,High School,54,100,15,38,39
JOBTE0015,TEST00003,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,13.8,High School,50,99,7,41,35
JOBTE0015,TEST00032,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,1.8,Master,98,11,4,33,20
JOBTE0015,TEST00167,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,16.0,High School,42,92,31,43,46
JOBTE0015,TEST00111,Junior Machine Learning Engineer,Data/AI/ML,3,Data Analysis,16.4,Bachelor,78,100,51,80,68
JOBTE0015,TEST00108,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,11.5,Bachelor,75,89,19,59,45
JOBTE0015,TEST00165,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,15.0,High School,44,88,17,41,37
JOBTE0015,TEST00089,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,2.7,Bachelor,73,44,0,72,27
JOBTE0015,TEST00018,Junior Machine Learning Engineer,Data/AI/ML,3,Data Analysis,9.3,High School,48,100,30,44,48
JOBTE0015,TEST00137,Junior Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,6.3,Bachelor,75,62,5,38,29
JOBTE0015,TEST00084,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,0.6,Bachelor,83,9,8,12,17
JOBTE0015,TEST00131,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,5.3,Master,88,47,4,33,26
JOBTE0015,TEST00027,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,1.3,Bachelor,82,19,2,37,19
JOBTE0015,TEST00079,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,13.4,Master,83,86,34,63,54
JOBTE0015,TEST00154,Junior Machine Learning Engineer,Data/AI/ML,3,Data Analysis,1.8,PhD,93,39,13,34,30
JOBTE0015,TEST00006,Junior Machine Learning Engineer,Data/AI/ML,3,Data Analysis,1.8,Bachelor,71,42,13,36,28
JOBTE0015,TEST00068,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,2.3,Bachelor,88,39,13,65,34
JOBTE0015,TEST00102,Junior Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,0.8,Bachelor,75,10,0,16,12
JOBTE0015,TEST00045,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,9.0,High School,46,83,0,34,26
JOBTE0015,TEST00139,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,9.5,PhD,100,84,14,56,43
JOBTE0015,TEST00120,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,1.8,PhD,88,19,0,62,22
JOBTE0015,TEST00031,Junior Machine Learning Engineer,Data/AI/ML,3,Data Analysis,14.9,PhD,100,98,55,33,65
JOBTE0015,TEST00163,Junior Machine Learning Engineer,Data/AI/ML,3,Data Analysis,3.4,Bachelor,85,67,14,55,38
JOBTE0015,TEST00044,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,3.2,Master,85,31,0,32,20
JOBTE0015,TEST00037,Junior Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,8.5,Master,100,80,6,51,37
JOBTE0015,TEST00182,Junior Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,4.4,Bachelor,87,47,14,39,32
JOBTE0015,TEST00197,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,5.2,Bachelor,76,38,14,62,32
JOBTE0015,TEST00040,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,8.6,High School,51,67,16,55,36
JOBTE0015,TEST00093,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,4.5,Master,85,64,3,33,28
JOBTE0015,TEST00019,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,4.1,Master,83,63,0,36,27
JOBTE0015,TEST00061,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,1.0,Master,100,13,12,100,34
JOBTE0015,TEST00066,Junior Machine Learning Engineer,Data/AI/ML,3,Data Analysis,6.6,Bachelor,80,87,37,47,53
JOBTE0015,TEST00004,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,3.7,Bachelor,84,35,3,67,27
JOBTE0015,TEST00161,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,13.2,Master,94,88,15,52,43
JOBTE0015,TEST00116,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,16.4,Bachelor,92,96,19,44,46
JOBTE0015,TEST00194,Junior Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,17.5,Bachelor,78,96,37,41,54
JOBTE0015,TEST00142,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,1.2,Master,97,14,0,29,18
JOBTE0015,TEST00086,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,10.6,Bachelor,74,74,11,48,36
JOBTE0015,TEST00022,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,8.0,Bachelor,88,73,8,34,33
JOBTE0015,TEST00189,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,17.6,Bachelor,89,91,41,39,56
JOBTE0015,TEST00074,Junior Machine Learning Engineer,Data/AI/ML,3,Data Analysis,21.9,Master,100,100,76,63,82
JOBTE0015,TEST00007,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,16.7,High School,45,88,11,78,40
JOBTE0015,TEST00168,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,12.9,High School,48,90,11,59,38
JOBTE0015,TEST00067,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,0.4,Bachelor,94,10,6,18,18
JOBTE0015,TEST00138,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,6.5,Bachelor,86,43,5,32,25
JOBTE0015,TEST00121,Junior Machine Learning Engineer,Data/AI/ML,3,Data Analysis,1.8,High School,43,41,20,35,29
JOBTE0015,TEST00175,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,9.6,Master,99,73,0,36,30
JOBTE0015,TEST00055,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,11.1,High School,46,96,17,62,42
JOBTE0015,TEST00172,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,16.4,Bachelor,68,94,16,37,40
JOBTE0015,TEST00128,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,5.7,High School,47,52,15,40,29
JOBTE0015,TEST00024,Junior Machine Learning Engineer,Data/AI/ML,3,Data Analysis,1.5,Bachelor,95,38,23,33,35
JOBTE0015,TEST00020,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,16.7,Bachelor,86,92,13,65,44
JOBTE0015,TEST00035,Junior Machine Learning Engineer,Data/AI/ML,3,QA/Testing,3.7,Bachelor,70,38,29,38,37
JOBTE0015,TEST00159,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,4.6,Master,81,72,1,37,29
JOBTE0015,TEST00033,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,8.9,Bachelor,83,90,14,67,44
JOBTE0015,TEST00104,Junior Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,1.1,High School,49,22,0,32,14
JOBTE0015,TEST00064,Junior Machine Learning Engineer,Data/AI/ML,3,Software Development,0.4,High School,39,9,0,17,8
JOBTE0015,TEST00112,Junior Machine Learning Engineer,Data/AI/ML,3,Product/Design,2.4,Master,81,23,2,100,29
