job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTE0013,TEST00167,Junior Data Analyst,Data Analysis,2,Software Development,16.0,High School,57,93,17,44,53
JOBTE0013,TEST00086,Junior Data Analyst,Data Analysis,2,Product/Design,10.6,Bachelor,80,100,12,43,56
JOBTE0013,TEST00009,Junior Data Analyst,Data Analysis,2,Data/AI/ML,4.1,High School,54,93,0,62,49
JOBTE0013,TEST00140,Junior Data Analyst,Data Analysis,2,Data/AI/ML,14.7,Bachelor,78,98,22,34,58
JOBTE0013,TEST00001,Junior Data Analyst,Data Analysis,2,Data/AI/ML,10.6,High School,53,97,20,36,54
JOBTE0013,TEST00080,Junior Data Analyst,Data Analysis,2,Software Development,24.7,Bachelor,83,100,11,39,56
JOBTE0013,TEST00012,Junior Data Analyst,Data Analysis,2,Product/Design,1.1,Bachelor,83,23,12,32,28
JOBTE0013,TEST00057,Junior Data Analyst,Data Analysis,2,Product/Design,9.3,Bachelor,79,91,18,34,54
JOBTE0013,TEST00085,Junior Data Analyst,Data Analysis,2,Product/Design,17.1,Bachelor,84,100,18,37,58
JOBTE0013,TEST00075,Junior Data Analyst,Data Analysis,2,QA/Testing,6.5,Bachelor,79,85,0,49,47
JOBTE0013,TEST00076,Junior Data Analyst,Data Analysis,2,Data/AI/ML,11.0,Bachelor,86,100,18,46,60
JOBTE0013,TEST00070,Junior Data Analyst,Data Analysis,2,Data/AI/ML,16.2,High School,58,96,12,34,51
JOBTE0013,TEST00132,Junior Data Analyst,Data Analysis,2,Data/AI/ML,16.7,High School,57,100,33,34,60
JOBTE0013,TEST00199,Junior Data Analyst,Data Analysis,2,QA/Testing,5.7,Bachelor,81,72,8,31,43
JOBTE0013,TEST00062,Junior Data Analyst,Data Analysis,2,Data/AI/ML,19.7,Bachelor,83,98,21,40,59
JOBTE0013,TEST00177,Junior Data Analyst,Data Analysis,2,QA/Testing,4.0,Bachelor,81,54,2,39,36
JOBTE0013,TEST00107,Junior Data Analyst,Data Analysis,2,Product/Design,6.6,Master,85,89,0,34,47
JOBTE0013,TEST00041,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,3.0,Bachelor,79,47,12,34,36
JOBTE0013,TEST00101,Junior Data Analyst,Data Analysis,2,Software Development,4.7,Master,86,79,0,49,46
JOBTE0013,TEST00145,Junior Data Analyst,Data Analysis,2,QA/Testing,8.5,Bachelor,84,87,0,35,47
JOBTE0013,TEST00184,Junior Data Analyst,Data Analysis,2,Data/AI/ML,28.8,Master,92,100,50,35,71
JOBTE0013,TEST00142,Junior Data Analyst,Data Analysis,2,QA/Testing,1.2,Master,88,18,11,32,26
JOBTE0013,TEST00198,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,11.1,Bachelor,83,88,0,41,48
JOBTE0013,TEST00200,Junior Data Analyst,Data Analysis,2,Software Development,17.4,High School,52,100,0,38,48
JOBTE0013,TEST00164,Junior Data Analyst,Data Analysis,2,Data/AI/ML,4.9,High School,52,93,0,38,45
JOBTE0013,TEST00102,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,0.8,Bachelor,88,14,0,16,18
JOBTE0013,TEST00130,Junior Data Analyst,Data Analysis,2,Data/AI/ML,24.1,High School,53,97,18,54,56
JOBTE0013,TEST00126,Junior Data Analyst,Data Analysis,2,Data/AI/ML,2.7,PhD,98,81,0,39,47
JOBTE0013,TEST00171,Junior Data Analyst,Data Analysis,2,QA/Testing,5.3,Master,88,69,2,63,46
JOBTE0013,TEST00152,Junior Data Analyst,Data Analysis,2,Product/Design,15.5,High School,59,98,7,53,53
JOBTE0013,TEST00039,Junior Data Analyst,Data Analysis,2,QA/Testing,0.3,Bachelor,79,7,12,19,19
JOBTE0013,TEST00004,Junior Data Analyst,Data Analysis,2,Product/Design,3.7,Bachelor,81,64,1,63,43
JOBTE0013,TEST00168,Junior Data Analyst,Data Analysis,2,QA/Testing,12.9,High School,57,91,37,60,62
JOBTE0013,TEST00114,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,11.4,Bachelor,84,89,1,53,50
JOBTE0013,TEST00053,Junior Data Analyst,Data Analysis,2,QA/Testing,16.9,Bachelor,83,97,0,47,52
JOBTE0013,TEST00023,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,23.5,High School,57,98,15,68,58
JOBTE0013,TEST00059,Junior Data Analyst,Data Analysis,2,Data/AI/ML,4.9,Bachelor,83,94,0,38,49
JOBTE0013,TEST00187,Junior Data Analyst,Data Analysis,2,Software Development,9.5,Master,91,99,25,27,60
JOBTE0013,TEST00099,Junior Data Analyst,Data Analysis,2,Software Development,10.0,Bachelor,87,93,1,33,49
JOBTE0013,TEST00043,Junior Data Analyst,Data Analysis,2,QA/Testing,0.3,Master,91,16,0,21,20
JOBTE0013,TEST00093,Junior Data Analyst,Data Analysis,2,Software Development,4.5,Master,92,79,6,41,48
JOBTE0013,TEST00162,Junior Data Analyst,Data Analysis,2,Data/AI/ML,16.3,Master,98,98,34,46,66
JOBTE0013,TEST00065,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,0.3,High School,49,4,3,19,11
JOBTE0013,TEST00015,Junior Data Analyst,Data Analysis,2,Data/AI/ML,10.8,Bachelor,83,98,16,55,59
JOBTE0013,TEST00103,Junior Data Analyst,Data Analysis,2,Product/Design,16.9,Bachelor,80,100,15,83,64
JOBTE0013,TEST00089,Junior Data Analyst,Data Analysis,2,Software Development,2.7,Bachelor,83,55,11,65,44
JOBTE0013,TEST00092,Junior Data Analyst,Data Analysis,2,QA/Testing,12.5,Master,93,97,20,34,59
JOBTE0013,TEST00051,Junior Data Analyst,Data Analysis,2,Product/Design,20.0,High School,53,100,26,62,61
JOBTE0013,TEST00042,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,20.4,Bachelor,82,97,0,45,52
JOBTE0013,TEST00196,Junior Data Analyst,Data Analysis,2,Data/AI/ML,17.3,Bachelor,84,100,36,43,66
JOBTE0013,TEST00149,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,1.2,Master,94,19,12,66,33
JOBTE0013,TEST00095,Junior Data Analyst,Data Analysis,2,Data/AI/ML,4.4,High School,58,90,3,31,45
JOBTE0013,TEST00046,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,14.5,PhD,99,97,15,37,58
JOBTE0013,TEST00052,Junior Data Analyst,Data Analysis,2,Software Development,3.5,PhD,95,65,31,33,51
JOBTE0013,TEST00110,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,0.3,Bachelor,83,3,4,19,16
JOBTE0013,TEST00124,Junior Data Analyst,Data Analysis,2,Product/Design,2.2,Master,95,38,0,64,35
JOBTE0013,TEST00194,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,17.5,Bachelor,92,96,6,39,54
JOBTE0013,TEST00050,Junior Data Analyst,Data Analysis,2,Data/AI/ML,2.7,Bachelor,80,77,23,34,51
JOBTE0013,TEST00021,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,1.1,Master,99,18,12,37,29
JOBTE0013,TEST00186,Junior Data Analyst,Data Analysis,2,Product/Design,14.6,Master,90,96,19,32,57
JOBTE0013,TEST00185,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,4.2,Bachelor,82,57,0,54,39
JOBTE0013,TEST00003,Junior Data Analyst,Data Analysis,2,Software Development,13.8,High School,53,94,5,38,48
JOBTE0013,TEST00005,Junior Data Analyst,Data Analysis,2,Product/Design,2.1,Master,87,41,6,38,33
JOBTE0013,TEST00161,Junior Data Analyst,Data Analysis,2,Product/Design,13.2,Master,85,93,0,51,51
JOBTE0013,TEST00137,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,6.3,Bachelor,83,84,13,34,50
JOBTE0013,TEST00104,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,1.1,High School,52,19,9,40,23
JOBTE0013,TEST00028,Junior Data Analyst,Data Analysis,2,Software Development,7.9,High School,62,89,4,45,48
JOBTE0013,TEST00064,Junior Data Analyst,Data Analysis,2,Software Development,0.4,High School,55,10,16,20,19
JOBTE0013,TEST00002,Junior Data Analyst,Data Analysis,2,QA/Testing,12.2,Bachelor,72,91,32,30,58
JOBTE0013,TEST00063,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,9.3,Master,93,90,18,46,57
JOBTE0013,TEST00169,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,9.3,High School,58,95,0,54,49
JOBTE0013,TEST00084,Junior Data Analyst,Data Analysis,2,QA/Testing,0.6,Bachelor,85,10,3,16,17
JOBTE0013,TEST00135,Junior Data Analyst,Data Analysis,2,Data/AI/ML,1.4,Bachelor,82,46,14,100,47
JOBTE0013,TEST00179,Junior Data Analyst,Data Analysis,2,Product/Design,16.8,High School,55,100,24,35,57
JOBTE0013,TEST00123,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,2.6,Bachelor,84,35,10,65,36
JOBTE0013,TEST00173,Junior Data Analyst,Data Analysis,2,Data/AI/ML,6.3,Master,96,95,22,82,66
JOBTE0013,TEST00037,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,8.5,Master,91,85,7,49,52
JOBTE0013,TEST00030,Junior Data Analyst,Data Analysis,2,Software Development,1.5,High School,52,27,12,31,25
JOBTE0013,TEST00007,Junior Data Analyst,Data Analysis,2,Product/Design,16.7,High School,53,100,18,80,61
JOBTE0013,TEST00100,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,2.2,PhD,100,26,4,33,28
JOBTE0013,TEST00048,Junior Data Analyst,Data Analysis,2,Product/Design,4.4,Master,95,75,0,66,48
JOBTE0013,TEST00045,Junior Data Analyst,Data Analysis,2,Software Development,9.0,High School,56,96,0,38,47
JOBTE0013,TEST00022,Junior Data Analyst,Data Analysis,2,QA/Testing,8.0,Bachelor,84,91,10,34,52
JOBTE0013,TEST00131,Junior Data Analyst,Data Analysis,2,QA/Testing,5.3,Master,89,70,18,33,47
JOBTE0013,TEST00088,Junior Data Analyst,Data Analysis,2,QA/Testing,3.0,Bachelor,82,40,12,74,40
JOBTE0013,TEST00174,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,2.9,PhD,100,41,0,31,32
JOBTE0013,TEST00098,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,2.1,PhD,100,29,2,35,29
JOBTE0013,TEST00094,Junior Data Analyst,Data Analysis,2,Software Development,1.4,Bachelor,78,29,0,66,30
JOBTE0013,TEST00097,Junior Data Analyst,Data Analysis,2,Data/AI/ML,1.7,Bachelor,81,56,27,63,49
JOBTE0013,TEST00182,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,4.4,Bachelor,80,55,24,33,43
JOBTE0013,TEST00049,Junior Data Analyst,Data Analysis,2,Product/Design,1.7,High School,51,39,25,38,35
JOBTE0013,TEST00129,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,0.9,Bachelor,86,23,12,24,27
JOBTE0013,TEST00157,Junior Data Analyst,Data Analysis,2,Product/Design,4.3,Master,91,81,26,30,54
JOBTE0013,TEST00087,Junior Data Analyst,Data Analysis,2,QA/Testing,1.6,Bachelor,87,23,7,65,31
JOBTE0013,TEST00159,Junior Data Analyst,Data Analysis,2,Software Development,4.6,Master,91,81,0,36,46
JOBTE0013,TEST00081,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,0.6,High School,56,14,7,15,17
JOBTE0013,TEST00056,Junior Data Analyst,Data Analysis,2,QA/Testing,8.6,PhD,100,83,15,30,52
JOBTE0013,TEST00170,Junior Data Analyst,Data Analysis,2,QA/Testing,3.7,Bachelor,80,52,13,66,43
JOBTE0013,TEST00067,Junior Data Analyst,Data Analysis,2,Software Development,0.4,Bachelor,80,14,20,17,25
JOBTE0013,TEST00083,Junior Data Analyst,Data Analysis,2,Software Development,1.2,Master,90,32,0,65,32
JOBTE0013,TEST00058,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,24.1,High School,52,97,19,35,53
JOBTE0013,TEST00034,Junior Data Analyst,Data Analysis,2,QA/Testing,16.4,Master,92,99,21,35,60
JOBTE0013,TEST00112,Junior Data Analyst,Data Analysis,2,Product/Design,2.4,Master,88,46,1,96,42
JOBTE0013,TEST00014,Junior Data Analyst,Data Analysis,2,Product/Design,11.5,Master,92,91,21,49,59
JOBTE0013,TEST00127,Junior Data Analyst,Data Analysis,2,Data/AI/ML,9.8,Master,88,100,31,45,65
JOBTE0013,TEST00134,Junior Data Analyst,Data Analysis,2,Software Development,7.0,PhD,100,96,23,41,61
JOBTE0013,TEST00079,Junior Data Analyst,Data Analysis,2,Product/Design,13.4,Master,92,98,43,68,72
JOBTE0013,TEST00176,Junior Data Analyst,Data Analysis,2,Data/AI/ML,1.5,Bachelor,80,51,0,32,33
JOBTE0013,TEST00151,Junior Data Analyst,Data Analysis,2,QA/Testing,6.2,Bachelor,83,75,2,36,43
JOBTE0013,TEST00029,Junior Data Analyst,Data Analysis,2,Product/Design,6.7,High School,52,89,14,26,47
JOBTE0013,TEST00069,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,4.5,Master,92,60,18,35,45
JOBTE0013,TEST00109,Junior Data Analyst,Data Analysis,2,Product/Design,4.7,Bachelor,81,77,12,62,51
JOBTE0013,TEST00040,Junior Data Analyst,Data Analysis,2,Product/Design,8.6,High School,51,98,23,54,58
JOBTE0013,TEST00138,Junior Data Analyst,Data Analysis,2,Product/Design,6.5,Bachelor,82,86,0,33,46
JOBTE0013,TEST00035,Junior Data Analyst,Data Analysis,2,QA/Testing,3.7,Bachelor,82,47,7,39,35
JOBTE0013,TEST00117,Junior Data Analyst,Data Analysis,2,Product/Design,8.0,High School,58,88,13,41,50
JOBTE0013,TEST00033,Junior Data Analyst,Data Analysis,2,Software Development,8.9,Bachelor,81,97,7,69,58
JOBTE0013,TEST00178,Junior Data Analyst,Data Analysis,2,Data/AI/ML,16.4,Bachelor,79,100,18,59,61
JOBTE0013,TEST00008,Junior Data Analyst,Data Analysis,2,Software Development,9.4,Bachelor,84,96,10,54,56
JOBTE0013,TEST00175,Junior Data Analyst,Data Analysis,2,Product/Design,9.6,Master,92,86,0,37,48
JOBTE0013,TEST00192,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,8.1,Bachelor,82,90,2,39,49
JOBTE0013,TEST00044,Junior Data Analyst,Data Analysis,2,Product/Design,3.2,Master,88,61,0,35,38
JOBTE0013,TEST00193,Junior Data Analyst,Data Analysis,2,Product/Design,7.0,High School,55,92,17,32,51
JOBTE0013,TEST00047,Junior Data Analyst,Data Analysis,2,Software Development,1.9,Master,91,36,2,39,31
JOBTE0013,TEST00027,Junior Data Analyst,Data Analysis,2,Software Development,1.3,Bachelor,82,22,1,38,24
JOBTE0013,TEST00072,Junior Data Analyst,Data Analysis,2,Data/AI/ML,3.1,Master,89,86,13,66,56
JOBTE0013,TEST00010,Junior Data Analyst,Data Analysis,2,Software Development,1.1,Bachelor,85,28,0,36,26
JOBTE0013,TEST00172,Junior Data Analyst,Data Analysis,2,QA/Testing,16.4,Bachelor,80,100,32,33,62
JOBTE0013,TEST00160,Junior Data Analyst,Data Analysis,2,QA/Testing,10.0,High School,48,95,41,37,61
JOBTE0013,TEST00146,Junior Data Analyst,Data Analysis,2,Software Development,10.1,Bachelor,85,96,17,36,56
JOBTE0013,TEST00189,Junior Data Analyst,Data Analysis,2,Product/Design,17.6,Bachelor,80,100,35,35,64
JOBTE0013,TEST00180,Junior Data Analyst,Data Analysis,2,Product/Design,3.0,PhD,97,55,12,34,41
JOBTE0013,TEST00141,Junior Data Analyst,Data Analysis,2,QA/Testing,2.7,High School,53,41,4,39,29
JOBTE0013,TEST00019,Junior Data Analyst,Data Analysis,2,Software Development,4.1,Master,93,71,1,34,42
JOBTE0014,TEST00168,Junior SDET,QA/Testing,1,QA/Testing,12.9,High School,53,100,38,61,61
JOBTE0014,TEST00145,Junior SDET,QA/Testing,1,QA/Testing,8.5,Bachelor,85,99,37,37,62
JOBTE0014,TEST00039,Junior SDET,QA/Testing,1,QA/Testing,0.3,Bachelor,82,28,0,19,22
JOBTE0014,TEST00020,Junior SDET,QA/Testing,1,QA/Testing,16.7,Bachelor,99,100,78,64,86
JOBTE0014,TEST00053,Junior SDET,QA/Testing,1,QA/Testing,16.9,Bachelor,87,97,74,48,80
JOBTE0014,TEST00139,Junior SDET,QA/Testing,1,QA/Testing,9.5,PhD,100,100,35,52,65
JOBTE0014,TEST00195,Junior SDET,QA/Testing,1,QA/Testing,15.1,High School,47,100,44,39,60
JOBTE0014,TEST00054,Junior SDET,QA/Testing,1,QA/Testing,13.1,PhD,96,99,37,35,63
JOBTE0014,TEST00128,Junior SDET,QA/Testing,1,QA/Testing,5.7,High School,44,100,59,32,66
JOBTE0014,TEST00035,Junior SDET,QA/Testing,1,QA/Testing,3.7,Bachelor,74,100,0,35,44
JOBTE0014,TEST00022,Junior SDET,QA/Testing,1,QA/Testing,8.0,Bachelor,87,100,42,32,64
JOBTE0014,TEST00122,Junior SDET,QA/Testing,1,QA/Testing,9.9,Master,96,98,37,30,63
JOBTE0014,TEST00075,Junior SDET,QA/Testing,1,QA/Testing,6.5,Bachelor,77,96,76,55,80
JOBTE0014,TEST00088,Junior SDET,QA/Testing,1,QA/Testing,3.0,Bachelor,85,99,22,74,59
JOBTE0014,TEST00177,Junior SDET,QA/Testing,1,QA/Testing,4.0,Bachelor,84,97,30,36,58
JOBTE0014,TEST00165,Junior SDET,QA/Testing,1,QA/Testing,15.0,High School,48,99,27,40,52
JOBTE0014,TEST00142,Junior SDET,QA/Testing,1,QA/Testing,1.2,Master,100,93,24,35,56
JOBTE0014,TEST00084,Junior SDET,QA/Testing,1,QA/Testing,0.6,Bachelor,92,52,2,14,31
JOBTE0014,TEST00113,Junior SDET,QA/Testing,1,QA/Testing,0.7,High School,47,61,26,17,38
JOBTE0014,TEST00141,Junior SDET,QA/Testing,1,QA/Testing,2.7,High School,52,100,0,38,41
JOBTE0014,TEST00151,Junior SDET,QA/Testing,1,QA/Testing,6.2,Bachelor,77,99,17,39,52
JOBTE0014,TEST00115,Junior SDET,QA/Testing,1,QA/Testing,4.4,Master,99,100,3,57,51
JOBTE0014,TEST00131,Junior SDET,QA/Testing,1,QA/Testing,5.3,Master,75,100,21,31,53
JOBTE0014,TEST00170,Junior SDET,QA/Testing,1,QA/Testing,3.7,Bachelor,91,98,36,59,65
JOBTE0014,TEST00043,Junior SDET,QA/Testing,1,QA/Testing,0.3,Master,100,35,19,14,35
JOBTE0014,TEST00172,Junior SDET,QA/Testing,1,QA/Testing,16.4,Bachelor,72,99,51,38,67
JOBTE0014,TEST00160,Junior SDET,QA/Testing,1,QA/Testing,10.0,High School,48,96,36,37,55
JOBTE0014,TEST00108,Junior SDET,QA/Testing,1,QA/Testing,11.5,Bachelor,76,100,26,59,58
JOBTE0014,TEST00002,Junior SDET,QA/Testing,1,QA/Testing,12.2,Bachelor,75,100,33,36,59
JOBTE0014,TEST00056,Junior SDET,QA/Testing,1,QA/Testing,8.6,PhD,88,99,77,35,80
JOBTE0014,TEST00199,Junior SDET,QA/Testing,1,QA/Testing,5.7,Bachelor,89,96,36,35,61
JOBTE0014,TEST00158,Junior SDET,QA/Testing,1,QA/Testing,3.7,Bachelor,79,100,25,57,58
JOBTE0014,TEST00034,Junior SDET,QA/Testing,1,QA/Testing,16.4,Master,99,97,39,36,64
JOBTE0014,TEST00153,Junior SDET,QA/Testing,1,QA/Testing,0.7,Bachelor,88,57,22,19,41
JOBTE0014,TEST00171,Junior SDET,QA/Testing,1,QA/Testing,5.3,Master,93,100,38,64,67
JOBTE0014,TEST00092,Junior SDET,QA/Testing,1,QA/Testing,12.5,Master,86,99,71,34,77
JOBTE0014,TEST00087,Junior SDET,QA/Testing,1,QA/Testing,1.6,Bachelor,91,94,0,69,48
JOBTE0014,TEST00041,Junior SDET,QA/Testing,1,DevOps/Infrastructure,3.0,Bachelor,85,84,1,30,40
JOBTE0014,TEST00059,Junior SDET,QA/Testing,1,Data/AI/ML,4.9,Bachelor,85,90,2,35,43
JOBTE0014,TEST00055,Junior SDET,QA/Testing,1,Software Development,11.1,High School,44,100,9,59,46
JOBTE0014,TEST00012,Junior SDET,QA/Testing,1,Product/Design,1.1,Bachelor,86,30,2,32,26
JOBTE0014,TEST00178,Junior SDET,QA/Testing,1,Data/AI/ML,16.4,Bachelor,86,100,1,59,48
JOBTE0014,TEST00125,Junior SDET,QA/Testing,1,Data Analysis,2.2,Bachelor,84,57,3,64,37
JOBTE0014,TEST00180,Junior SDET,QA/Testing,1,Product/Design,3.0,PhD,100,75,4,36,42
JOBTE0014,TEST00018,Junior SDET,QA/Testing,1,Data Analysis,9.3,High School,49,99,4,39,42
JOBTE0014,TEST00026,Junior SDET,QA/Testing,1,Data Analysis,11.2,PhD,87,100,0,51,47
JOBTE0014,TEST00197,Junior SDET,QA/Testing,1,Product/Design,5.2,Bachelor,74,96,29,71,60
JOBTE0014,TEST00045,Junior SDET,QA/Testing,1,Software Development,9.0,High School,48,100,0,36,40
JOBTE0014,TEST00071,Junior SDET,QA/Testing,1,Data/AI/ML,0.8,Bachelor,72,24,0,17,19
JOBTE0014,TEST00006,Junior SDET,QA/Testing,1,Data Analysis,1.8,Bachelor,65,48,0,38,28
JOBTE0014,TEST00057,Junior SDET,QA/Testing,1,Product/Design,9.3,Bachelor,75,95,39,38,60
JOBTE0014,TEST00076,Junior SDET,QA/Testing,1,Data/AI/ML,11.0,Bachelor,86,97,35,49,62
JOBTE0014,TEST00085,Junior SDET,QA/Testing,1,Product/Design,17.1,Bachelor,84,100,0,37,45
JOBTE0014,TEST00023,Junior SDET,QA/Testing,1,DevOps/Infrastructure,23.5,High School,49,100,1,64,44
JOBTE0014,TEST00036,Junior SDET,QA/Testing,1,Data Analysis,14.8,High School,48,100,32,67,58
JOBTE0014,TEST00103,Junior SDET,QA/Testing,1,Product/Design,16.9,Bachelor,85,100,0,85,51
JOBTE0014,TEST00105,Junior SDET,QA/Testing,1,DevOps/Infrastructure,4.8,Bachelor,89,91,36,49,61
JOBTE0014,TEST00040,Junior SDET,QA/Testing,1,Product/Design,8.6,High School,51,91,0,55,40
JOBTE0014,TEST00140,Junior SDET,QA/Testing,1,Data/AI/ML,14.7,Bachelor,83,95,5,33,46
JOBTE0014,TEST00097,Junior SDET,QA/Testing,1,Data/AI/ML,1.7,Bachelor,73,51,6,64,35
JOBTE0014,TEST00015,Junior SDET,QA/Testing,1,Data/AI/ML,10.8,Bachelor,82,98,0,54,46
JOBTE0014,TEST00117,Junior SDET,QA/Testing,1,Product/Design,8.0,High School,45,98,0,38,39
JOBTE0014,TEST00010,Junior SDET,QA/Testing,1,Software Development,1.1,Bachelor,81,55,19,30,40
JOBTE0014,TEST00106,Junior SDET,QA/Testing,1,Data Analysis,4.0,Bachelor,74,86,0,32,39
JOBTE0014,TEST00064,Junior SDET,QA/Testing,1,Software Development,0.4,High School,53,21,4,18,18
JOBTE0014,TEST00050,Junior SDET,QA/Testing,1,Data/AI/ML,2.7,Bachelor,91,63,2,37,36
JOBTE0014,TEST00008,Junior SDET,QA/Testing,1,Software Development,9.4,Bachelor,89,98,2,58,49
JOBTE0014,TEST00069,Junior SDET,QA/Testing,1,DevOps/Infrastructure,4.5,Master,99,98,42,36,66
JOBTE0014,TEST00188,Junior SDET,QA/Testing,1,Product/Design,7.5,Bachelor,95,94,0,33,45
JOBTE0014,TEST00192,Junior SDET,QA/Testing,1,DevOps/Infrastructure,8.1,Bachelor,85,96,0,34,44
JOBTE0014,TEST00135,Junior SDET,QA/Testing,1,Data/AI/ML,1.4,Bachelor,85,41,1,100,36
JOBTE0014,TEST00049,Junior SDET,QA/Testing,1,Product/Design,1.7,High School,46,47,0,34,24
JOBTE0014,TEST00072,Junior SDET,QA/Testing,1,Data/AI/ML,3.1,Master,87,76,3,66,43
JOBTE0014,TEST00011,Junior SDET,QA/Testing,1,DevOps/Infrastructure,1.5,Bachelor,80,54,0,64,34
JOBTE0014,TEST00030,Junior SDET,QA/Testing,1,Software Development,1.5,High School,49,66,0,37,30
JOBTE0014,TEST00173,Junior SDET,QA/Testing,1,Data/AI/ML,6.3,Master,86,94,4,83,51
JOBTE0014,TEST00079,Junior SDET,QA/Testing,1,Product/Design,13.4,Master,87,99,5,66,51
JOBTE0014,TEST00164,Junior SDET,QA/Testing,1,Data/AI/ML,4.9,High School,52,90,0,31,37
