job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score
JOBTE0054,TEST00073,Junior Quality Lead,QA/Testing,1,QA/Testing,19.7,High School,46,100,54,40
JOBTE0054,TEST00005,Junior Quality Lead,QA/Testing,1,QA/Testing,1.1,Master,96,87,22,62
JOBTE0054,TEST00138,Junior Quality Lead,QA/Testing,1,QA/Testing,9.8,Bachelor,85,100,1,39
JOBTE0054,TEST00012,Junior Quality Lead,QA/Testing,1,QA/Testing,15.2,Master,100,100,0,38
JOBTE0054,TEST00188,Junior Quality Lead,QA/Testing,1,QA/Testing,4.9,Master,98,99,1,43
JOBTE0054,TEST00023,Junior Quality Lead,QA/Testing,1,QA/Testing,1.3,Bachelor,71,91,3,33
JOBTE0054,TEST00150,Junior Quality Lead,QA/Testing,1,QA/Testing,8.6,High School,49,98,31,33
JOBTE0054,TEST00053,Junior Quality Lead,QA/Testing,1,QA/Testing,2.8,High School,49,97,0,33
JOBTE0054,TEST00031,Junior Quality Lead,QA/Testing,1,QA/Testing,12.4,Bachelor,87,100,99,38
JOBTE0054,TEST00191,Junior Quality Lead,QA/Testing,1,QA/Testing,1.8,Bachelor,88,96,0,34
JOBTE0054,TEST00038,Junior Quality Lead,QA/Testing,1,QA/Testing,3.0,Bachelor,87,98,0,31
JOBTE0054,TEST00198,Junior Quality Lead,QA/Testing,1,QA/Testing,26.8,Bachelor,74,96,57,61
JOBTE0054,TEST00009,Junior Quality Lead,QA/Testing,1,QA/Testing,7.5,PhD,95,98,0,38
JOBTE0054,TEST00102,Junior Quality Lead,QA/Testing,1,QA/Testing,7.3,Bachelor,86,100,4,36
JOBTE0054,TEST00147,Junior Quality Lead,QA/Testing,1,QA/Testing,7.1,Bachelor,80,99,0,36
JOBTE0054,TEST00068,Junior Quality Lead,QA/Testing,1,QA/Testing,4.4,Bachelor,77,100,1,36
JOBTE0054,TEST00194,Junior Quality Lead,QA/Testing,1,QA/Testing,5.0,Bachelor,76,100,29,70
JOBTE0054,TEST00151,Junior Quality Lead,QA/Testing,1,QA/Testing,6.8,PhD,91,98,0,29
JOBTE0054,TEST00020,Junior Quality Lead,QA/Testing,1,QA/Testing,29.9,Master,94,100,58,46
JOBTE0054,TEST00172,Junior Quality Lead,QA/Testing,1,QA/Testing,9.9,Bachelor,82,100,25,38
JOBTE0054,TEST00060,Junior Quality Lead,QA/Testing,1,QA/Testing,1.6,Bachelor,83,96,2,64
JOBTE0054,TEST00055,Junior Quality Lead,QA/Testing,1,QA/Testing,11.1,Bachelor,86,98,35,44
JOBTE0054,TEST00173,Junior Quality Lead,QA/Testing,1,QA/Testing,1.9,Master,95,94,21,36
JOBTE0054,TEST00195,Junior Quality Lead,QA/Testing,1,QA/Testing,7.5,Master,81,100,0,39
JOBTE0054,TEST00101,Junior Quality Lead,QA/Testing,1,Data Analysis,11.4,Master,93,100,0,34
JOBTE0054,TEST00087,Junior Quality Lead,QA/Testing,1,Data Analysis,21.3,Bachelor,75,100,23,43
JOBTE0054,TEST00182,Junior Quality Lead,QA/Testing,1,Software Development,10.0,Bachelor,77,100,42,27
JOBTE0054,TEST00034,Junior Quality Lead,QA/Testing,1,Data/AI/ML,17.1,Bachelor,84,96,30,45
JOBTE0054,TEST00183,Junior Quality Lead,QA/Testing,1,Data/AI/ML,2.9,Bachelor,87,78,3,67
JOBTE0054,TEST00011,Junior Quality Lead,QA/Testing,1,Product/Design,13.2,PhD,100,92,23,74
JOBTE0054,TEST00017,Junior Quality Lead,QA/Testing,1,Data/AI/ML,6.6,High School,45,93,0,38
JOBTE0054,TEST00193,Junior Quality Lead,QA/Testing,1,Data Analysis,7.9,High School,46,97,0,33
JOBTE0054,TEST00080,Junior Quality Lead,QA/Testing,1,Data Analysis,4.3,PhD,100,84,0,39
JOBTE0054,TEST00095,Junior Quality Lead,QA/Testing,1,Data Analysis,4.4,Master,100,90,5,35
JOBTE0054,TEST00196,Junior Quality Lead,QA/Testing,1,Product/Design,1.3,High School,46,34,0,68
JOBTE0054,TEST00058,Junior Quality Lead,QA/Testing,1,Product/Design,1.2,Bachelor,88,33,0,34
JOBTE0054,TEST00094,Junior Quality Lead,QA/Testing,1,Data/AI/ML,3.0,Bachelor,84,82,20,72
JOBTE0054,TEST00158,Junior Quality Lead,QA/Testing,1,Data/AI/ML,13.0,High School,43,95,0,31
JOBTE0054,TEST00129,Junior Quality Lead,QA/Testing,1,Software Development,0.5,Bachelor,86,32,0,16
JOBTE0054,TEST00040,Junior Quality Lead,QA/Testing,1,Software Development,13.7,Bachelor,95,100,2,59
JOBTE0054,TEST00132,Junior Quality Lead,QA/Testing,1,Data Analysis,1.5,Bachelor,76,37,0,39
JOBTE0054,TEST00035,Junior Quality Lead,QA/Testing,1,Product/Design,9.2,Master,91,99,31,33
JOBTE0054,TEST00067,Junior Quality Lead,QA/Testing,1,Data Analysis,7.0,Bachelor,73,99,24,65
JOBTE0054,TEST00152,Junior Quality Lead,QA/Testing,1,Data Analysis,3.7,Master,79,89,0,68
JOBTE0054,TEST00121,Junior Quality Lead,QA/Testing,1,Data Analysis,0.9,High School,46,27,0,16
JOBTE0054,TEST00026,Junior Quality Lead,QA/Testing,1,DevOps/Infrastructure,14.3,High School,48,96,0,41
JOBTE0054,TEST00106,Junior Quality Lead,QA/Testing,1,Product/Design,1.1,Master,82,31,0,34
JOBTE0055,TEST00104,Senior Platform Engineer,Software Development,9,Software Development,6.7,Master,95,67,26,40
JOBTE0055,TEST00144,Senior Platform Engineer,Software Development,9,Software Development,1.1,Bachelor,82,13,11,64
JOBTE0055,TEST00125,Senior Platform Engineer,Software Development,9,Software Development,9.2,Bachelor,78,80,17,42
JOBTE0055,TEST00064,Senior Platform Engineer,Software Development,9,Software Development,8.9,Bachelor,79,86,14,47
JOBTE0055,TEST00166,Senior Platform Engineer,Software Development,9,Software Development,7.4,Bachelor,82,70,27,48
JOBTE0055,TEST00084,Senior Platform Engineer,Software Development,9,Software Development,8.8,Bachelor,81,82,30,36
JOBTE0055,TEST00129,Senior Platform Engineer,Software Development,9,Software Development,0.5,Bachelor,87,9,6,16
JOBTE0055,TEST00165,Senior Platform Engineer,Software Development,9,Software Development,8.6,Bachelor,79,86,22,33
JOBTE0055,TEST00069,Senior Platform Engineer,Software Development,9,Software Development,3.3,Bachelor,81,31,19,50
JOBTE0055,TEST00197,Senior Platform Engineer,Software Development,9,Software Development,11.9,Master,93,94,41,60
JOBTE0055,TEST00163,Senior Platform Engineer,Software Development,9,Software Development,2.4,High School,53,28,19,33
JOBTE0055,TEST00182,Senior Platform Engineer,Software Development,9,Software Development,10.0,Bachelor,73,88,19,27
JOBTE0055,TEST00162,Senior Platform Engineer,Software Development,9,Software Development,6.3,Master,92,65,27,66
JOBTE0055,TEST00186,Senior Platform Engineer,Software Development,9,Software Development,29.5,Bachelor,83,100,39,43
JOBTE0055,TEST00057,Senior Platform Engineer,Software Development,9,Software Development,29.4,Bachelor,86,96,82,39
JOBTE0055,TEST00128,Senior Platform Engineer,Software Development,9,Software Development,8.6,Bachelor,82,84,10,57
JOBTE0055,TEST00103,Senior Platform Engineer,Software Development,9,Software Development,7.2,Bachelor,83,77,11,48
JOBTE0055,TEST00174,Senior Platform Engineer,Software Development,9,Software Development,3.5,Bachelor,80,39,24,34
JOBTE0055,TEST00037,Senior Platform Engineer,Software Development,9,Software Development,0.7,Bachelor,86,13,1,18
JOBTE0055,TEST00199,Senior Platform Engineer,Software Development,9,Software Development,8.3,Master,92,81,10,32
JOBTE0055,TEST00040,Senior Platform Engineer,Software Development,9,Software Development,13.7,Bachelor,81,92,48,59
JOBTE0055,TEST00091,Senior Platform Engineer,Software Development,9,Software Development,4.3,High School,58,43,43,67
JOBTE0055,TEST00076,Senior Platform Engineer,Software Development,9,Software Development,3.3,Master,94,36,31,37
JOBTE0055,TEST00156,Senior Platform Engineer,Software Development,9,Software Development,0.5,High School,58,5,27,21
JOBTE0055,TEST00090,Senior Platform Engineer,Software Development,9,Software Development,1.2,Master,89,11,10,30
JOBTE0055,TEST00048,Senior Platform Engineer,Software Development,9,Software Development,8.7,Master,89,85,52,63
JOBTE0055,TEST00185,Senior Platform Engineer,Software Development,9,Software Development,1.9,Bachelor,83,24,8,37
JOBTE0055,TEST00074,Senior Platform Engineer,Software Development,9,Software Development,12.3,High School,53,89,27,42
JOBTE0055,TEST00083,Senior Platform Engineer,Software Development,9,Software Development,9.4,High School,59,84,62,52
JOBTE0055,TEST00066,Senior Platform Engineer,Software Development,9,Software Development,1.8,Master,89,22,4,39
JOBTE0055,TEST00022,Senior Platform Engineer,Software Development,9,Software Development,17.2,Master,88,95,50,50
JOBTE0055,TEST00111,Senior Platform Engineer,Software Development,9,Product/Design,1.2,PhD,100,8,11,68
JOBTE0055,TEST00012,Senior Platform Engineer,Software Development,9,QA/Testing,15.2,Master,87,87,20,38
JOBTE0055,TEST00107,Senior Platform Engineer,Software Development,9,Data Analysis,5.6,Bachelor,82,27,26,36
JOBTE0055,TEST00098,Senior Platform Engineer,Software Development,9,DevOps/Infrastructure,0.8,Bachelor,82,7,17,20
JOBTE0055,TEST00164,Senior Platform Engineer,Software Development,9,DevOps/Infrastructure,17.8,Bachelor,85,89,12,68
JOBTE0055,TEST00042,Senior Platform Engineer,Software Development,9,Data Analysis,4.4,Master,93,19,20,36
JOBTE0055,TEST00130,Senior Platform Engineer,Software Development,9,Product/Design,2.9,Bachelor,78,14,12,32
JOBTE0055,TEST00011,Senior Platform Engineer,Software Development,9,Product/Design,13.2,PhD,97,49,48,74
JOBTE0055,TEST00072,Senior Platform Engineer,Software Development,9,DevOps/Infrastructure,2.4,Master,87,15,16,36
JOBTE0055,TEST00106,Senior Platform Engineer,Software Development,9,Product/Design,1.1,Master,86,1,0,34
JOBTE0055,TEST00094,Senior Platform Engineer,Software Development,9,Data/AI/ML,3.0,Bachelor,78,25,17,72
JOBTE0055,TEST00027,Senior Platform Engineer,Software Development,9,Data Analysis,0.3,Master,94,5,7,16
JOBTE0055,TEST00071,Senior Platform Engineer,Software Development,9,DevOps/Infrastructure,12.9,Master,99,75,21,85
JOBTE0055,TEST00119,Senior Platform Engineer,Software Development,9,Data/AI/ML,9.5,Bachelor,80,53,3,41
JOBTE0055,TEST00036,Senior Platform Engineer,Software Development,9,Data Analysis,1.2,Bachelor,80,5,7,39
JOBTE0055,TEST00100,Senior Platform Engineer,Software Development,9,Data/AI/ML,8.2,Master,94,47,1,38
JOBTE0055,TEST00113,Senior Platform Engineer,Software Development,9,Data/AI/ML,6.9,Bachelor,87,35,14,60
JOBTE0055,TEST00180,Senior Platform Engineer,Software Development,9,Data/AI/ML,1.7,Bachelor,84,16,26,64
JOBTE0055,TEST00082,Senior Platform Engineer,Software Development,9,Product/Design,1.0,High School,58,8,6,30
JOBTE0055,TEST00050,Senior Platform Engineer,Software Development,9,Data/AI/ML,5.3,High School,52,28,13,34
JOBTE0055,TEST00181,Senior Platform Engineer,Software Development,9,Product/Design,4.2,High School,56,16,24,38
JOBTE0055,TEST00088,Senior Platform Engineer,Software Development,9,Data/AI/ML,7.2,Master,94,40,12,38
JOBTE0055,TEST00192,Senior Platform Engineer,Software Development,9,Product/Design,3.1,High School,56,16,8,33
JOBTE0055,TEST00026,Senior Platform Engineer,Software Development,9,DevOps/Infrastructure,14.3,High School,50,83,0,41
JOBTE0055,TEST00171,Senior Platform Engineer,Software Development,9,Data/AI/ML,5.0,Bachelor,83,24,16,40
JOBTE0055,TEST00044,Senior Platform Engineer,Software Development,9,Data Analysis,25.2,High School,56,87,1,55
JOBTE0055,TEST00196,Senior Platform Engineer,Software Development,9,Product/Design,1.3,High School,51,7,14,68
JOBTE0056,TEST00021,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,12.1,Bachelor,78,93,20,61
JOBTE0056,TEST00015,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,21.8,Master,95,99,66,37
JOBTE0056,TEST00014,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,0.9,PhD,100,14,0,20
JOBTE0056,TEST00004,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,1.7,PhD,100,29,0,29
JOBTE0056,TEST00051,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,6.8,Master,90,86,17,48
JOBTE0056,TEST00088,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,7.2,Master,90,87,21,38
JOBTE0056,TEST00158,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,13.0,High School,54,99,89,31
JOBTE0056,TEST00161,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,17.7,Bachelor,87,98,42,42
JOBTE0056,TEST00119,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,9.5,Bachelor,82,93,43,41
JOBTE0056,TEST00043,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,24.2,Master,94,100,63,51
JOBTE0056,TEST00034,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,17.1,Bachelor,82,98,24,45
JOBTE0056,TEST00187,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,6.3,Bachelor,81,75,45,47
JOBTE0056,TEST00180,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,1.7,Bachelor,85,21,19,64
JOBTE0056,TEST00167,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,10.7,Master,91,88,0,39
JOBTE0056,TEST00054,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,4.8,PhD,100,62,32,55
JOBTE0056,TEST00100,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,8.2,Master,85,88,41,38
JOBTE0056,TEST00092,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,11.9,High School,54,86,41,62
JOBTE0056,TEST00178,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,16.0,PhD,100,94,29,62
JOBTE0056,TEST00081,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,13.1,PhD,100,96,18,33
JOBTE0056,TEST00039,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,7.7,PhD,98,87,50,52
JOBTE0056,TEST00105,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,6.8,High School,59,81,13,45
JOBTE0056,TEST00123,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,14.3,High School,59,93,21,35
JOBTE0056,TEST00141,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,1.7,PhD,98,26,11,35
JOBTE0056,TEST00093,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,2.7,High School,53,37,13,65
JOBTE0056,TEST00136,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,1.5,PhD,97,23,13,28
JOBTE0056,TEST00189,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,1.0,High School,53,20,15,36
JOBTE0056,TEST00096,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,7.5,Bachelor,76,87,5,33
JOBTE0056,TEST00155,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,27.8,High School,55,99,51,47
JOBTE0056,TEST00114,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,21.2,Master,86,98,40,61
JOBTE0056,TEST00094,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,3.0,Bachelor,79,43,7,72
JOBTE0056,TEST00183,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,2.9,Bachelor,79,42,1,67
JOBTE0056,TEST00190,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,11.4,Master,91,88,39,39
JOBTE0056,TEST00168,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,7.7,Master,88,90,0,46
JOBTE0056,TEST00113,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,6.9,Bachelor,84,84,21,60
JOBTE0056,TEST00109,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,14.3,High School,47,95,33,60
JOBTE0056,TEST00006,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,16.8,Bachelor,85,94,16,45
JOBTE0056,TEST00157,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,1.6,Bachelor,82,22,18,36
JOBTE0056,TEST00050,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,5.3,High School,57,68,36,34
JOBTE0056,TEST00017,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,6.6,High School,54,82,15,38
JOBTE0056,TEST00171,Senior MLOps Engineer,Data/AI/ML,7,Data/AI/ML,5.0,Bachelor,79,63,0,40
JOBTE0056,TEST00049,Senior MLOps Engineer,Data/AI/ML,7,Product/Design,6.6,Bachelor,78,26,1,46
JOBTE0056,TEST00022,Senior MLOps Engineer,Data/AI/ML,7,Software Development,17.2,Master,89,85,21,50
JOBTE0056,TEST00121,Senior MLOps Engineer,Data/AI/ML,7,Data Analysis,0.9,High School,58,13,0,16
JOBTE0056,TEST00084,Senior MLOps Engineer,Data/AI/ML,7,Software Development,8.8,Bachelor,81,59,4,36
JOBTE0056,TEST00149,Senior MLOps Engineer,Data/AI/ML,7,Data Analysis,11.4,Bachelor,85,95,27,63
JOBTE0056,TEST00191,Senior MLOps Engineer,Data/AI/ML,7,QA/Testing,1.8,Bachelor,83,10,0,34
JOBTE0056,TEST00033,Senior MLOps Engineer,Data/AI/ML,7,Data Analysis,13.5,Bachelor,83,90,0,36
JOBTE0056,TEST00079,Senior MLOps Engineer,Data/AI/ML,7,Product/Design,8.5,Bachelor,84,32,29,32
JOBTE0056,TEST00172,Senior MLOps Engineer,Data/AI/ML,7,QA/Testing,9.9,Bachelor,79,41,6,38
JOBTE0056,TEST00046,Senior MLOps Engineer,Data/AI/ML,7,Product/Design,14.6,Master,90,51,26,46
JOBTE0056,TEST00192,Senior MLOps Engineer,Data/AI/ML,7,Product/Design,3.1,High School,58,12,2,33
JOBTE0056,TEST00090,Senior MLOps Engineer,Data/AI/ML,7,Software Development,1.2,Master,86,12,5,30
JOBTE0056,TEST00134,Senior MLOps Engineer,Data/AI/ML,7,Data Analysis,0.1,PhD,100,0,1,23
JOBTE0056,TEST00064,Senior MLOps Engineer,Data/AI/ML,7,Software Development,8.9,Bachelor,86,60,0,47
JOBTE0056,TEST00078,Senior MLOps Engineer,Data/AI/ML,7,Product/Design,4.0,Bachelor,80,19,0,36
JOBTE0056,TEST00146,Senior MLOps Engineer,Data/AI/ML,7,Product/Design,8.8,Bachelor,89,28,0,57
JOBTE0056,TEST00058,Senior MLOps Engineer,Data/AI/ML,7,Product/Design,1.2,Bachelor,82,12,11,34
JOBTE0056,TEST00047,Senior MLOps Engineer,Data/AI/ML,7,Data Analysis,4.8,Bachelor,83,43,21,47
JOBTE0056,TEST00066,Senior MLOps Engineer,Data/AI/ML,7,Software Development,1.8,Master,94,13,19,39
JOBTE0056,TEST00045,Senior MLOps Engineer,Data/AI/ML,7,DevOps/Infrastructure,15.0,Bachelor,85,64,0,37
JOBTE0056,TEST00144,Senior MLOps Engineer,Data/AI/ML,7,Software Development,1.1,Bachelor,81,8,2,64
JOBTE0056,TEST00072,Senior MLOps Engineer,Data/AI/ML,7,DevOps/Infrastructure,2.4,Master,88,15,21,36
JOBTE0056,TEST00103,Senior MLOps Engineer,Data/AI/ML,7,Software Development,7.2,Bachelor,83,49,0,48
JOBTE0056,TEST00200,Senior MLOps Engineer,Data/AI/ML,7,DevOps/Infrastructure,9.9,Master,92,44,1,40
JOBTE0056,TEST00020,Senior MLOps Engineer,Data/AI/ML,7,QA/Testing,29.9,Master,86,90,30,46
JOBTE0056,TEST00101,Senior MLOps Engineer,Data/AI/ML,7,Data Analysis,11.4,Master,89,87,3,34
JOBTE0056,TEST00053,Senior MLOps Engineer,Data/AI/ML,7,QA/Testing,2.8,High School,53,12,1,33
JOBTE0056,TEST00069,Senior MLOps Engineer,Data/AI/ML,7,Software Development,3.3,Bachelor,83,27,0,50
JOBTE0056,TEST00135,Senior MLOps Engineer,Data/AI/ML,7,DevOps/Infrastructure,10.2,Master,93,56,36,61
JOBTE0056,TEST00099,Senior MLOps Engineer,Data/AI/ML,7,DevOps/Infrastructure,1.9,Master,89,11,16,36
JOBTE0056,TEST00007,Senior MLOps Engineer,Data/AI/ML,7,DevOps/Infrastructure,8.1,High School,60,42,16,28
JOBTE0056,TEST00159,Senior MLOps Engineer,Data/AI/ML,7,Data Analysis,1.8,High School,59,18,12,35
JOBTE0056,TEST00086,Senior MLOps Engineer,Data/AI/ML,7,Product/Design,7.2,Bachelor,85,21,23,59
JOBTE0056,TEST00108,Senior MLOps Engineer,Data/AI/ML,7,DevOps/Infrastructure,8.6,High School,57,43,25,57
JOBTE0057,TEST00031,Lead QA Engineer,QA/Testing,10,QA/Testing,12.4,Bachelor,60,84,48,38
JOBTE0057,TEST00173,Lead QA Engineer,QA/Testing,10,QA/Testing,1.9,Master,73,22,17,36
JOBTE0057,TEST00065,Lead QA Engineer,QA/Testing,10,QA/Testing,9.4,Master,81,76,24,33
JOBTE0057,TEST00188,Lead QA Engineer,QA/Testing,10,QA/Testing,4.9,Master,85,41,55,43
JOBTE0057,TEST00151,Lead QA Engineer,QA/Testing,10,QA/Testing,6.8,PhD,93,59,23,29
JOBTE0057,TEST00038,Lead QA Engineer,QA/Testing,10,QA/Testing,3.0,Bachelor,61,28,19,31
JOBTE0057,TEST00172,Lead QA Engineer,QA/Testing,10,QA/Testing,9.9,Bachelor,55,79,45,38
JOBTE0057,TEST00195,Lead QA Engineer,QA/Testing,10,QA/Testing,7.5,Master,86,70,44,39
JOBTE0057,TEST00005,Lead QA Engineer,QA/Testing,10,QA/Testing,1.1,Master,77,13,12,62
JOBTE0057,TEST00194,Lead QA Engineer,QA/Testing,10,QA/Testing,5.0,Bachelor,62,44,23,70
JOBTE0057,TEST00138,Lead QA Engineer,QA/Testing,10,QA/Testing,9.8,Bachelor,54,83,49,39
JOBTE0057,TEST00147,Lead QA Engineer,QA/Testing,10,QA/Testing,7.1,Bachelor,56,63,0,36
JOBTE0057,TEST00148,Lead QA Engineer,QA/Testing,10,QA/Testing,4.4,Bachelor,62,42,20,30
JOBTE0057,TEST00150,Lead QA Engineer,QA/Testing,10,QA/Testing,8.6,High School,34,75,54,33
JOBTE0057,TEST00198,Lead QA Engineer,QA/Testing,10,QA/Testing,26.8,Bachelor,56,96,18,61
JOBTE0057,TEST00191,Lead QA Engineer,QA/Testing,10,QA/Testing,1.8,Bachelor,55,19,1,34
JOBTE0057,TEST00102,Lead QA Engineer,QA/Testing,10,QA/Testing,7.3,Bachelor,51,64,30,36
JOBTE0057,TEST00073,Lead QA Engineer,QA/Testing,10,QA/Testing,19.7,High School,30,98,48,40
JOBTE0057,TEST00060,Lead QA Engineer,QA/Testing,10,QA/Testing,1.6,Bachelor,55,19,34,64
JOBTE0057,TEST00055,Lead QA Engineer,QA/Testing,10,QA/Testing,11.1,Bachelor,53,85,43,44
JOBTE0057,TEST00137,Lead QA Engineer,QA/Testing,10,QA/Testing,6.0,High School,35,58,42,52
JOBTE0057,TEST00009,Lead QA Engineer,QA/Testing,10,QA/Testing,7.5,PhD,94,68,41,38
JOBTE0057,TEST00053,Lead QA Engineer,QA/Testing,10,QA/Testing,2.8,High School,28,28,14,33
JOBTE0057,TEST00023,Lead QA Engineer,QA/Testing,10,QA/Testing,1.3,Bachelor,55,13,26,33
JOBTE0057,TEST00020,Lead QA Engineer,QA/Testing,10,QA/Testing,29.9,Master,81,97,70,46
JOBTE0057,TEST00068,Lead QA Engineer,QA/Testing,10,QA/Testing,4.4,Bachelor,58,40,23,36
JOBTE0057,TEST00158,Lead QA Engineer,QA/Testing,10,Data/AI/ML,13.0,High School,33,36,16,31
JOBTE0057,TEST00130,Lead QA Engineer,QA/Testing,10,Product/Design,2.9,Bachelor,54,14,0,32
JOBTE0057,TEST00070,Lead QA Engineer,QA/Testing,10,DevOps/Infrastructure,1.6,Master,80,7,6,31
JOBTE0057,TEST00025,Lead QA Engineer,QA/Testing,10,Product/Design,4.0,PhD,96,13,22,34
JOBTE0057,TEST00119,Lead QA Engineer,QA/Testing,10,Data/AI/ML,9.5,Bachelor,52,34,34,41
JOBTE0057,TEST00036,Lead QA Engineer,QA/Testing,10,Data Analysis,1.2,Bachelor,57,7,3,39
JOBTE0057,TEST00069,Lead QA Engineer,QA/Testing,10,Software Development,3.3,Bachelor,58,24,12,50
JOBTE0057,TEST00166,Lead QA Engineer,QA/Testing,10,Software Development,7.4,Bachelor,53,40,26,48
JOBTE0057,TEST00181,Lead QA Engineer,QA/Testing,10,Product/Design,4.2,High School,33,12,7,38
JOBTE0057,TEST00071,Lead QA Engineer,QA/Testing,10,DevOps/Infrastructure,12.9,Master,80,46,17,85
JOBTE0057,TEST00122,Lead QA Engineer,QA/Testing,10,Data Analysis,0.8,Master,80,4,0,18
JOBTE0057,TEST00154,Lead QA Engineer,QA/Testing,10,DevOps/Infrastructure,8.4,Master,79,30,0,47
JOBTE0057,TEST00030,Lead QA Engineer,QA/Testing,10,Data Analysis,15.9,Master,75,43,0,38
