job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0043,TRAIN00300,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,9.5,Master,79,31,3,75,42
JOBTR0043,TRAIN00100,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,4.4,High School,48,23,2,37,25
JOBTR0043,TRAIN00489,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,1.2,Bachelor,73,9,0,68,33
JOBTR0043,TRAIN00769,Senior Senior Product Manager,Product/Design,6,Software Development,0.4,Bachelor,72,2,3,17,20
JOBTR0043,TRAIN00372,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,3.0,Bachelor,87,11,2,33,29
JOBTR0043,TRAIN00391,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,12.9,Bachelor,88,49,0,37,39
JOBTR0043,TRAIN00378,Senior Senior Product Manager,Product/Design,6,Software Development,20.0,Master,81,88,0,45,50
JOBTR0043,TRAIN00612,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,2.7,Bachelor,76,11,0,35,26
JOBTR0043,TRAIN00040,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,14.7,Master,94,57,0,31,41
JOBTR0043,TRAIN00428,Senior Senior Product Manager,Product/Design,6,QA/Testing,9.2,Bachelor,85,45,2,60,43
JOBTR0043,TRAIN00758,Senior Senior Product Manager,Product/Design,6,Software Development,12.5,Master,94,63,0,51,47
JOBTR0043,TRAIN00661,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,3.3,Bachelor,82,11,0,32,27
JOBTR0043,TRAIN00579,Senior Senior Product Manager,Product/Design,6,Data Analysis,18.4,Bachelor,72,82,32,38,55
JOBTR0043,TRAIN00002,Senior Senior Product Manager,Product/Design,6,Software Development,0.7,Bachelor,84,9,4,20,25
JOBTR0043,TRAIN00442,Senior Senior Product Manager,Product/Design,6,QA/Testing,21.0,Bachelor,90,79,5,44,51
JOBTR0043,TRAIN00141,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,3.7,Bachelor,72,14,4,33,27
JOBTR0043,TRAIN00122,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,4.3,Bachelor,83,15,0,59,34
JOBTR0043,TRAIN00147,Senior Senior Product Manager,Product/Design,6,Software Development,5.9,Bachelor,72,35,0,34,32
JOBTR0043,TRAIN00487,Senior Senior Product Manager,Product/Design,6,Software Development,1.7,High School,43,14,0,39,21
JOBTR0043,TRAIN00513,Senior Senior Product Manager,Product/Design,6,Software Development,2.0,Master,79,13,0,38,28
JOBTR0043,TRAIN00268,Senior Senior Product Manager,Product/Design,6,Data Analysis,8.0,Master,99,52,0,51,45
JOBTR0043,TRAIN00613,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,4.8,Master,80,14,3,33,28
JOBTR0043,TRAIN00050,Senior Senior Product Manager,Product/Design,6,Data Analysis,10.7,Master,84,63,31,36,51
JOBTR0043,TRAIN00295,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,29.4,Bachelor,85,91,1,37,50
JOBTR0043,TRAIN00592,Senior Senior Product Manager,Product/Design,6,Software Development,27.5,Master,97,94,34,39,64
JOBTR0043,TRAIN00266,Senior Senior Product Manager,Product/Design,6,Software Development,8.9,Bachelor,88,47,34,34,48
JOBTR0043,TRAIN00639,Senior Senior Product Manager,Product/Design,6,Data Analysis,18.6,Master,83,89,1,74,57
JOBTR0043,TRAIN00447,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,16.7,Bachelor,73,51,34,35,47
JOBTR0043,TRAIN00636,Senior Senior Product Manager,Product/Design,6,Data Analysis,2.7,Master,100,19,33,35,43
JOBTR0043,TRAIN00723,Senior Senior Product Manager,Product/Design,6,Data Analysis,18.0,Bachelor,70,92,31,69,64
JOBTR0043,TRAIN00560,Senior Senior Product Manager,Product/Design,6,Software Development,1.4,High School,46,12,2,37,22
JOBTR0043,TRAIN00234,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,15.6,Bachelor,70,53,0,47,39
JOBTR0043,TRAIN00737,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,1.1,High School,46,5,1,35,19
JOBTR0043,TRAIN00019,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,1.0,Bachelor,86,8,0,34,27
JOBTR0043,TRAIN00656,Senior Senior Product Manager,Product/Design,6,Data Analysis,0.9,Bachelor,84,6,19,19,29
JOBTR0043,TRAIN00375,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,3.2,Master,94,17,0,51,35
JOBTR0043,TRAIN00320,Senior Senior Product Manager,Product/Design,6,Software Development,6.6,Bachelor,83,38,1,66,42
JOBTR0043,TRAIN00030,Senior Senior Product Manager,Product/Design,6,Data Analysis,4.9,Master,94,31,43,34,48
JOBTR0043,TRAIN00745,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,8.2,PhD,100,29,29,100,60
JOBTR0043,TRAIN00245,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,4.0,Master,100,21,0,32,33
JOBTR0043,TRAIN00664,Senior Senior Product Manager,Product/Design,6,QA/Testing,4.6,High School,48,26,0,46,27
JOBTR0043,TRAIN00620,Senior Senior Product Manager,Product/Design,6,Software Development,12.1,High School,46,65,1,46,37
JOBTR0043,TRAIN00143,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,2.0,Bachelor,86,11,5,38,30
JOBTR0043,TRAIN00369,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,0.4,Master,91,6,0,17,24
JOBTR0043,TRAIN00545,Senior Senior Product Manager,Product/Design,6,Software Development,0.0,Master,93,0,2,15,23
JOBTR0043,TRAIN00357,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,1.2,PhD,98,11,0,66,38
JOBTR0043,TRAIN00657,Senior Senior Product Manager,Product/Design,6,QA/Testing,9.3,Bachelor,93,45,0,48,42
JOBTR0043,TRAIN00367,Senior Senior Product Manager,Product/Design,6,Software Development,2.5,Bachelor,86,17,0,66,37
JOBTR0043,TRAIN00354,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,6.5,Master,90,24,0,34,32
JOBTR0043,TRAIN00288,Senior Senior Product Manager,Product/Design,6,Data Analysis,2.0,Bachelor,82,14,0,66,35
JOBTR0043,TRAIN00291,Senior Senior Product Manager,Product/Design,6,QA/Testing,1.7,Master,90,6,1,64,35
JOBTR0043,TRAIN00324,Senior Senior Product Manager,Product/Design,6,QA/Testing,6.5,Master,81,31,0,33,32
JOBTR0043,TRAIN00459,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,3.6,High School,47,12,26,57,34
JOBTR0043,TRAIN00767,Senior Senior Product Manager,Product/Design,6,Data Analysis,17.6,Master,77,89,27,61,61
JOBTR0043,TRAIN00036,Senior Senior Product Manager,Product/Design,6,Data Analysis,28.4,Master,100,100,31,50,67
JOBTR0044,TRAIN00435,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.6,High School,26,32,31,29,31
JOBTR0044,TRAIN00470,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,6.0,Bachelor,60,36,48,63,47
JOBTR0044,TRAIN00161,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.4,Master,71,32,28,51,38
JOBTR0044,TRAIN00258,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,6.6,Master,87,49,0,37,37
JOBTR0044,TRAIN00791,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,2.0,Master,90,15,25,37,30
JOBTR0044,TRAIN00599,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.1,Bachelor,51,19,25,37,27
JOBTR0044,TRAIN00006,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,5.9,Bachelor,48,41,24,64,40
JOBTR0044,TRAIN00737,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.1,High School,16,13,25,35,20
JOBTR0044,TRAIN00708,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,7.8,Master,88,49,50,50,54
JOBTR0044,TRAIN00619,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,27.7,Bachelor,59,94,65,47,74
JOBTR0044,TRAIN00084,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,8.6,Bachelor,55,57,30,37,46
JOBTR0044,TRAIN00301,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,2.9,Bachelor,63,26,22,36,31
JOBTR0044,TRAIN00405,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,28.2,Master,86,96,73,39,79
JOBTR0044,TRAIN00455,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,6.8,High School,19,49,0,51,31
JOBTR0044,TRAIN00040,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,14.7,Master,85,83,43,37,64
JOBTR0044,TRAIN00482,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.4,PhD,81,31,51,38,44
JOBTR0044,TRAIN00107,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,2.8,Bachelor,60,17,23,33,26
JOBTR0044,TRAIN00201,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.3,Bachelor,59,26,37,48,37
JOBTR0044,TRAIN00141,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.7,Bachelor,49,32,19,31,30
JOBTR0044,TRAIN00577,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.3,PhD,79,19,41,33,35
JOBTR0044,TRAIN00106,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,21.1,Bachelor,47,86,42,32,60
JOBTR0044,TRAIN00297,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,11.5,Master,75,69,1,45,46
JOBTR0044,TRAIN00133,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,2.2,Bachelor,44,15,58,65,39
JOBTR0044,TRAIN00176,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.3,Master,84,33,20,47,37
JOBTR0044,TRAIN00511,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,7.3,Bachelor,47,51,21,34,39
JOBTR0044,TRAIN00287,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.4,Bachelor,58,25,26,63,35
JOBTR0044,TRAIN00515,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,14.4,Bachelor,60,88,58,31,67
JOBTR0044,TRAIN00540,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.3,Bachelor,56,10,66,40,37
JOBTR0044,TRAIN00289,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,8.2,Master,83,52,65,52,60
JOBTR0044,TRAIN00561,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,12.2,Bachelor,56,78,52,58,65
JOBTR0044,TRAIN00215,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,9.7,Bachelor,48,64,23,33,45
JOBTR0044,TRAIN00048,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,13.5,Bachelor,57,79,65,45,67
JOBTR0044,TRAIN00546,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.5,Bachelor,59,9,0,15,13
JOBTR0044,TRAIN00541,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,5.2,Master,87,39,0,50,35
JOBTR0044,TRAIN00338,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,25.4,PhD,93,95,44,36,71
JOBTR0044,TRAIN00611,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.9,Bachelor,59,34,0,34,27
JOBTR0044,TRAIN00448,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,25.9,Bachelor,56,92,71,83,80
JOBTR0044,TRAIN00252,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,20.3,High School,26,91,41,37,60
JOBTR0044,TRAIN00701,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,2.9,Bachelor,58,26,29,37,32
JOBTR0044,TRAIN00621,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.2,PhD,81,7,21,34,24
JOBTR0044,TRAIN00182,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.2,Bachelor,58,26,33,66,38
JOBTR0044,TRAIN00552,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.9,Master,84,17,30,35,32
JOBTR0044,TRAIN00423,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,7.3,Bachelor,49,51,19,44,40
JOBTR0044,TRAIN00401,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,9.4,Master,76,59,77,50,65
JOBTR0044,TRAIN00013,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,25.8,High School,19,93,65,50,69
JOBTR0044,TRAIN00245,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.0,Master,81,25,29,32,34
JOBTR0044,TRAIN00169,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,12.0,Master,70,76,79,53,73
JOBTR0044,TRAIN00208,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.4,Bachelor,44,8,0,33,14
JOBTR0044,TRAIN00046,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.1,High School,23,29,3,33,21
JOBTR0044,TRAIN00585,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,17.0,High School,24,78,63,35,61
JOBTR0044,TRAIN00295,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,29.4,Bachelor,61,93,49,36,67
JOBTR0044,TRAIN00043,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.2,Bachelor,47,14,0,35,17
JOBTR0044,TRAIN00534,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,8.8,High School,20,62,25,62,46
JOBTR0044,TRAIN00350,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,9.6,Bachelor,57,61,30,52,50
JOBTR0044,TRAIN00351,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.8,Bachelor,58,12,12,34,21
JOBTR0044,TRAIN00644,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.1,Bachelor,61,8,0,68,21
JOBTR0044,TRAIN00641,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,8.0,High School,25,53,3,50,34
JOBTR0044,TRAIN00127,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.8,Bachelor,58,12,75,36,40
JOBTR0044,TRAIN00087,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,23.2,Bachelor,63,91,85,66,82
JOBTR0044,TRAIN00427,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,6.4,High School,17,48,0,40,29
JOBTR0044,TRAIN00343,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,24.1,Bachelor,63,91,69,45,74
JOBTR0044,TRAIN00300,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,9.5,Master,74,62,80,75,71
JOBTR0044,TRAIN00432,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,11.1,High School,20,66,78,42,60
JOBTR0044,TRAIN00114,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.4,Master,73,13,3,40,21
JOBTR0044,TRAIN00563,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,12.1,Bachelor,65,71,67,67,68
JOBTR0044,TRAIN00122,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.3,Bachelor,66,28,32,60,39
JOBTR0044,TRAIN00528,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.8,High School,28,19,3,35,18
JOBTR0044,TRAIN00626,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,13.7,Master,85,85,30,51,64
JOBTR0044,TRAIN00285,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,17.6,Bachelor,44,90,32,54,62
JOBTR0044,TRAIN00179,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.4,Master,89,7,42,23,30
JOBTR0044,TRAIN00234,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,15.6,Bachelor,41,86,79,50,73
JOBTR0044,TRAIN00733,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.9,PhD,87,15,26,33,30
JOBTR0044,TRAIN00727,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.7,Bachelor,63,15,30,35,28
JOBTR0044,TRAIN00490,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,27.5,Bachelor,46,90,75,47,74
JOBTR0044,TRAIN00625,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,6.1,High School,24,43,19,37,33
JOBTR0044,TRAIN00185,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,2.8,High School,25,25,0,60,23
JOBTR0044,TRAIN00608,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.5,Bachelor,65,9,15,17,19
JOBTR0044,TRAIN00730,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.9,Master,88,19,23,36,31
JOBTR0044,TRAIN00681,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,15.1,Master,92,90,53,40,72
JOBTR0044,TRAIN00430,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,16.7,Bachelor,63,91,35,46,64
JOBTR0044,TRAIN00521,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.5,High School,22,10,2,37,13
JOBTR0044,TRAIN00022,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.4,Bachelor,48,4,18,22,16
JOBTR0044,TRAIN00024,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.8,Master,75,18,0,37,22
JOBTR0044,TRAIN00446,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.7,Bachelor,64,37,32,40,39
JOBTR0044,TRAIN00280,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,8.6,Master,71,57,69,39,60
JOBTR0044,TRAIN00192,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,14.7,Master,84,86,97,63,86
JOBTR0044,TRAIN00129,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,10.7,Bachelor,63,67,20,33,47
JOBTR0044,TRAIN00334,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,16.8,Bachelor,48,83,44,41,61
JOBTR0044,TRAIN00551,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,2.5,Bachelor,48,22,28,67,34
JOBTR0044,TRAIN00508,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,6.3,High School,21,46,0,48,30
JOBTR0044,TRAIN00269,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.5,PhD,93,5,25,15,23
JOBTR0044,TRAIN00277,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.6,High School,24,12,35,33,23
JOBTR0044,TRAIN00118,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,16.2,PhD,91,89,29,45,65
JOBTR0044,TRAIN00493,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.5,High School,26,14,4,69,21
JOBTR0044,TRAIN00261,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.5,High School,20,15,30,62,27
JOBTR0044,TRAIN00495,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.6,Bachelor,44,12,4,39,18
JOBTR0044,TRAIN00229,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,11.2,Bachelor,50,68,55,37,57
JOBTR0044,TRAIN00690,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.0,Bachelor,56,0,2,18,10
JOBTR0044,TRAIN00001,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.4,Bachelor,45,22,27,43,29
JOBTR0044,TRAIN00272,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.2,Bachelor,52,25,34,35,32
JOBTR0044,TRAIN00369,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.4,Master,82,9,22,16,23
JOBTR0044,TRAIN00424,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,8.3,Master,68,59,0,46,41
JOBTR0044,TRAIN00686,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,15.7,High School,23,94,100,36,78
JOBTR0044,TRAIN00121,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,5.9,Bachelor,56,39,54,36,45
JOBTR0044,TRAIN00012,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.6,High School,20,13,0,66,18
JOBTR0044,TRAIN00793,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,27.4,Bachelor,62,97,45,31,67
JOBTR0044,TRAIN00759,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.7,Bachelor,56,10,23,30,22
JOBTR0044,TRAIN00247,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.3,Bachelor,44,10,1,36,15
JOBTR0044,TRAIN00760,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.1,Master,77,32,29,42,38
JOBTR0044,TRAIN00391,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,12.9,Bachelor,55,77,1,35,45
JOBTR0044,TRAIN00604,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.9,Bachelor,62,24,18,40,29
JOBTR0044,TRAIN00719,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,9.3,PhD,85,60,30,37,51
JOBTR0044,TRAIN00535,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,7.5,Bachelor,59,54,75,44,59
JOBTR0044,TRAIN00798,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,10.6,Bachelor,48,70,49,30,55
JOBTR0044,TRAIN00722,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,19.5,Bachelor,48,85,50,40,63
JOBTR0044,TRAIN00164,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.8,Master,73,35,37,36,40
JOBTR0044,TRAIN00440,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,5.3,Bachelor,59,39,32,76,45
JOBTR0044,TRAIN00375,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.2,Master,85,21,18,50,32
JOBTR0044,TRAIN00692,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,6.8,High School,18,45,50,61,46
JOBTR0044,TRAIN00362,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.8,Master,76,30,5,65,33
JOBTR0044,TRAIN00787,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,9.6,Master,77,62,2,72,48
JOBTR0044,TRAIN00614,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.0,Bachelor,65,1,0,15,11
JOBTR0044,TRAIN00238,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.6,Bachelor,51,0,21,16,15
JOBTR0044,TRAIN00330,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,5.4,High School,23,38,6,34,26
JOBTR0044,TRAIN00387,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.9,Bachelor,61,24,32,30,32
JOBTR0044,TRAIN00489,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.2,Bachelor,48,10,21,67,26
JOBTR0044,TRAIN00200,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.4,Bachelor,55,16,44,64,36
JOBTR0044,TRAIN00705,Lead Applied Scientist,Data/AI/ML,14,QA/Testing,24.2,Master,71,54,0,41,38
JOBTR0044,TRAIN00112,Lead Applied Scientist,Data/AI/ML,14,DevOps/Infrastructure,0.0,Master,86,0,1,23,14
JOBTR0044,TRAIN00527,Lead Applied Scientist,Data/AI/ML,14,QA/Testing,8.9,PhD,84,21,4,60,29
JOBTR0044,TRAIN00335,Lead Applied Scientist,Data/AI/ML,14,Product/Design,2.6,Bachelor,58,4,31,31,23
JOBTR0044,TRAIN00419,Lead Applied Scientist,Data/AI/ML,14,DevOps/Infrastructure,15.5,High School,23,37,1,35,24
JOBTR0044,TRAIN00547,Lead Applied Scientist,Data/AI/ML,14,Product/Design,11.0,Bachelor,60,18,52,29,35
JOBTR0044,TRAIN00694,Lead Applied Scientist,Data/AI/ML,14,Product/Design,4.9,Bachelor,63,11,1,42,19
JOBTR0044,TRAIN00745,Lead Applied Scientist,Data/AI/ML,14,DevOps/Infrastructure,8.2,PhD,96,20,29,99,44
JOBTR0044,TRAIN00467,Lead Applied Scientist,Data/AI/ML,14,DevOps/Infrastructure,0.8,Master,92,4,0,16,15
JOBTR0044,TRAIN00543,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,6.3,Master,73,36,0,39,30
JOBTR0044,TRAIN00663,Lead Applied Scientist,Data/AI/ML,14,DevOps/Infrastructure,11.6,High School,23,28,4,79,28
JOBTR0044,TRAIN00235,Lead Applied Scientist,Data/AI/ML,14,Software Development,12.3,Master,90,44,0,40,36
JOBTR0044,TRAIN00174,Lead Applied Scientist,Data/AI/ML,14,Software Development,4.2,Bachelor,48,19,0,48,21
JOBTR0044,TRAIN00518,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,13.4,Bachelor,47,59,19,40,43
JOBTR0044,TRAIN00286,Lead Applied Scientist,Data/AI/ML,14,Product/Design,2.5,Master,89,9,0,65,24
JOBTR0044,TRAIN00181,Lead Applied Scientist,Data/AI/ML,14,QA/Testing,9.0,PhD,82,23,4,55,29
JOBTR0044,TRAIN00017,Lead Applied Scientist,Data/AI/ML,14,DevOps/Infrastructure,2.3,High School,22,11,1,37,13
JOBTR0044,TRAIN00714,Lead Applied Scientist,Data/AI/ML,14,Product/Design,10.4,Bachelor,56,27,32,36,33
JOBTR0044,TRAIN00723,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,18.0,Bachelor,54,76,30,71,59
JOBTR0044,TRAIN00376,Lead Applied Scientist,Data/AI/ML,14,DevOps/Infrastructure,0.3,High School,24,0,2,18,6
JOBTR0044,TRAIN00004,Lead Applied Scientist,Data/AI/ML,14,Software Development,9.6,Bachelor,53,35,30,40,36
