job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0039,TRAIN00711,Senior Full-Stack Engineer,Software Development,6,Data Analysis,1.9,Bachelor,82,17,6,33,23
JOBTR0039,TRAIN00642,Senior Full-Stack Engineer,Software Development,6,Data Analysis,7.9,Master,89,49,25,36,42
JOBTR0039,TRAIN00715,Senior Full-Stack Engineer,Software Development,6,Product/Design,1.3,Bachelor,90,13,1,69,24
JOBTR0039,TRAIN00020,Senior Full-Stack Engineer,Software Development,6,Data Analysis,11.8,Master,90,68,1,36,35
JOBTR0039,TRAIN00705,Senior Full-Stack Engineer,Software Development,6,QA/Testing,24.2,Master,91,97,62,32,72
JOBTR0039,TRAIN00248,Senior Full-Stack Engineer,Software Development,6,QA/Testing,9.1,Bachelor,75,79,0,50,36
JOBTR0039,TRAIN00632,Senior Full-Stack Engineer,Software Development,6,Product/Design,2.0,Master,96,9,4,64,25
JOBTR0039,TRAIN00340,Senior Full-Stack Engineer,Software Development,6,Product/Design,12.7,PhD,97,67,1,41,36
JOBTR0039,TRAIN00663,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,11.6,High School,57,85,24,86,50
JOBTR0039,TRAIN00419,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,15.5,High School,52,91,0,30,33
JOBTR0039,TRAIN00674,Senior Full-Stack Engineer,Software Development,6,Software Development,6.2,Bachelor,86,85,0,62,40
JOBTR0039,TRAIN00420,Senior Full-Stack Engineer,Software Development,6,Data Analysis,12.4,Bachelor,80,75,25,46,48
JOBTR0039,TRAIN00465,Senior Full-Stack Engineer,Software Development,6,Data Analysis,8.7,High School,58,54,23,39,38
JOBTR0039,TRAIN00169,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,12.0,Master,90,87,4,53,42
JOBTR0039,TRAIN00390,Senior Full-Stack Engineer,Software Development,6,Data Analysis,6.3,Bachelor,80,41,2,38,27
JOBTR0039,TRAIN00658,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,9.0,Master,92,77,25,36,49
JOBTR0039,TRAIN00323,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,1.4,Bachelor,75,16,1,69,23
JOBTR0039,TRAIN00371,Senior Full-Stack Engineer,Software Development,6,Product/Design,3.1,High School,52,18,0,48,17
JOBTR0039,TRAIN00015,Senior Full-Stack Engineer,Software Development,6,QA/Testing,12.2,Master,93,87,24,50,53
JOBTR0039,TRAIN00681,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,15.1,Master,88,93,0,39,40
JOBTR0039,TRAIN00034,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,22.1,Bachelor,75,92,3,59,41
JOBTR0039,TRAIN00265,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,13.7,High School,54,93,1,90,40
JOBTR0039,TRAIN00376,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,0.3,High School,48,10,3,15,13
JOBTR0039,TRAIN00384,Senior Full-Stack Engineer,Software Development,6,Product/Design,9.1,Bachelor,80,45,13,40,34
JOBTR0039,TRAIN00577,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,1.3,PhD,100,14,8,36,26
JOBTR0039,TRAIN00800,Senior Full-Stack Engineer,Software Development,6,Product/Design,16.2,Bachelor,78,81,2,40,37
JOBTR0039,TRAIN00594,Senior Full-Stack Engineer,Software Development,6,Data Analysis,0.8,Bachelor,83,9,0,12,16
JOBTR0039,TRAIN00519,Senior Full-Stack Engineer,Software Development,6,QA/Testing,6.2,Bachelor,82,56,7,35,33
JOBTR0039,TRAIN00398,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,9.0,Bachelor,86,81,1,31,37
JOBTR0039,TRAIN00626,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,13.7,Master,93,86,0,51,40
JOBTR0039,TRAIN00121,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,5.9,Bachelor,81,49,1,36,29
JOBTR0039,TRAIN00564,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,8.4,PhD,94,80,3,42,40
JOBTR0039,TRAIN00763,Senior Full-Stack Engineer,Software Development,6,Data Analysis,0.5,Bachelor,83,7,14,18,23
JOBTR0039,TRAIN00602,Senior Full-Stack Engineer,Software Development,6,Data Analysis,5.5,High School,59,35,0,37,21
JOBTR0039,TRAIN00069,Senior Full-Stack Engineer,Software Development,6,Product/Design,11.2,PhD,95,57,0,36,32
JOBTR0039,TRAIN00469,Senior Full-Stack Engineer,Software Development,6,QA/Testing,3.0,Bachelor,82,30,13,42,31
JOBTR0039,TRAIN00485,Senior Full-Stack Engineer,Software Development,6,Product/Design,8.1,PhD,99,42,23,52,42
JOBTR0039,TRAIN00042,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,20.4,PhD,96,95,3,47,44
JOBTR0039,TRAIN00106,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,21.1,Bachelor,81,96,5,36,42
JOBTR0039,TRAIN00772,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,7.2,High School,54,62,21,32,37
JOBTR0039,TRAIN00472,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,1.2,PhD,98,15,10,32,27
JOBTR0039,TRAIN00637,Senior Full-Stack Engineer,Software Development,6,Product/Design,2.6,Bachelor,87,14,3,37,22
JOBTR0039,TRAIN00747,Senior Full-Stack Engineer,Software Development,6,Data Analysis,10.0,Bachelor,80,56,0,37,30
JOBTR0039,TRAIN00732,Senior Full-Stack Engineer,Software Development,6,Product/Design,1.7,PhD,100,13,4,38,24
JOBTR0039,TRAIN00782,Senior Full-Stack Engineer,Software Development,6,QA/Testing,2.0,Bachelor,81,21,0,68,24
JOBTR0039,TRAIN00660,Senior Full-Stack Engineer,Software Development,6,Data Analysis,1.2,High School,55,13,0,35,15
JOBTR0039,TRAIN00752,Senior Full-Stack Engineer,Software Development,6,Product/Design,5.9,Bachelor,86,32,23,56,38
JOBTR0039,TRAIN00774,Senior Full-Stack Engineer,Software Development,6,Data Analysis,15.3,Bachelor,82,91,7,55,44
JOBTR0039,TRAIN00567,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,15.2,Master,88,93,12,43,47
JOBTR0039,TRAIN00192,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,14.7,Master,89,90,16,64,50
JOBTR0039,TRAIN00201,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,3.3,Bachelor,85,28,2,52,26
JOBTR0039,TRAIN00504,Senior Full-Stack Engineer,Software Development,6,Product/Design,0.3,Master,97,5,0,20,18
JOBTR0039,TRAIN00505,Senior Full-Stack Engineer,Software Development,6,Product/Design,15.3,Bachelor,79,76,18,51,45
JOBTR0039,TRAIN00668,Senior Full-Stack Engineer,Software Development,6,QA/Testing,3.6,High School,55,36,4,55,25
JOBTR0039,TRAIN00468,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,4.6,PhD,98,43,26,38,43
JOBTR0039,TRAIN00607,Senior Full-Stack Engineer,Software Development,6,Product/Design,1.9,High School,56,15,15,34,23
JOBTR0039,TRAIN00215,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,9.7,Bachelor,78,71,31,38,49
JOBTR0039,TRAIN00070,Senior Full-Stack Engineer,Software Development,6,Product/Design,16.8,Bachelor,81,84,0,68,40
JOBTR0039,TRAIN00155,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,4.0,Bachelor,83,35,0,33,25
JOBTR0039,TRAIN00238,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,0.6,Bachelor,81,3,9,20,20
JOBTR0039,TRAIN00290,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,28.2,High School,51,97,28,43,50
JOBTR0039,TRAIN00187,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,16.1,PhD,100,91,51,44,68
JOBTR0039,TRAIN00032,Senior Full-Stack Engineer,Software Development,6,Data Analysis,3.2,Bachelor,82,25,0,37,22
JOBTR0039,TRAIN00491,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,0.2,Master,90,1,4,20,18
JOBTR0039,TRAIN00252,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,20.3,High School,56,92,23,36,46
JOBTR0039,TRAIN00191,Senior Full-Stack Engineer,Software Development,6,QA/Testing,15.5,High School,56,95,28,34,49
JOBTR0039,TRAIN00645,Senior Full-Stack Engineer,Software Development,6,QA/Testing,16.8,Master,91,94,21,56,53
JOBTR0039,TRAIN00448,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,25.9,Bachelor,82,97,27,86,58
JOBTR0039,TRAIN00445,Senior Full-Stack Engineer,Software Development,6,Data Analysis,1.0,Bachelor,79,6,0,100,23
JOBTR0039,TRAIN00481,Senior Full-Stack Engineer,Software Development,6,Data Analysis,19.9,PhD,100,88,24,31,52
JOBTR0039,TRAIN00636,Senior Full-Stack Engineer,Software Development,6,Data Analysis,2.7,Master,93,24,0,35,24
JOBTR0039,TRAIN00659,Senior Full-Stack Engineer,Software Development,6,Product/Design,1.5,Bachelor,81,7,0,36,18
JOBTR0039,TRAIN00495,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,1.6,Bachelor,85,25,0,35,23
JOBTR0039,TRAIN00458,Senior Full-Stack Engineer,Software Development,6,Data Analysis,25.3,Master,94,98,24,60,56
JOBTR0039,TRAIN00511,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,7.3,Bachelor,79,56,29,34,44
JOBTR0039,TRAIN00588,Senior Full-Stack Engineer,Software Development,6,Data Analysis,1.4,Bachelor,86,11,19,35,29
JOBTR0039,TRAIN00090,Senior Full-Stack Engineer,Software Development,6,QA/Testing,1.7,Bachelor,81,18,4,34,22
JOBTR0039,TRAIN00305,Senior Full-Stack Engineer,Software Development,6,Product/Design,4.8,High School,56,31,4,58,24
JOBTR0039,TRAIN00089,Senior Full-Stack Engineer,Software Development,6,Data Analysis,9.3,Bachelor,81,58,15,34,38
JOBTR0039,TRAIN00052,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,11.1,Bachelor,82,81,39,38,56
JOBTR0039,TRAIN00691,Senior Full-Stack Engineer,Software Development,6,Product/Design,3.9,Master,86,22,3,33,23
JOBTR0039,TRAIN00798,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,10.6,Bachelor,85,74,0,35,35
JOBTR0040,TRAIN00377,Junior Backend Engineer,Software Development,2,Software Development,2.6,Master,97,91,12,32,53
JOBTR0040,TRAIN00320,Junior Backend Engineer,Software Development,2,Software Development,6.6,Bachelor,84,98,27,65,66
JOBTR0040,TRAIN00266,Junior Backend Engineer,Software Development,2,Software Development,8.9,Bachelor,84,99,48,41,69
JOBTR0040,TRAIN00478,Junior Backend Engineer,Software Development,2,Software Development,1.9,Bachelor,83,78,11,63,52
JOBTR0040,TRAIN00356,Junior Backend Engineer,Software Development,2,Software Development,5.4,Master,86,98,0,51,54
JOBTR0040,TRAIN00227,Junior Backend Engineer,Software Development,2,Software Development,0.2,Bachelor,83,6,12,22,19
JOBTR0040,TRAIN00318,Junior Backend Engineer,Software Development,2,Software Development,8.4,Master,94,99,16,46,60
JOBTR0040,TRAIN00765,Junior Backend Engineer,Software Development,2,Software Development,7.4,Bachelor,80,92,33,62,65
JOBTR0040,TRAIN00669,Junior Backend Engineer,Software Development,2,Software Development,10.2,High School,56,100,19,52,58
JOBTR0040,TRAIN00358,Junior Backend Engineer,Software Development,2,Software Development,6.2,Master,92,99,41,35,66
JOBTR0040,TRAIN00219,Junior Backend Engineer,Software Development,2,Software Development,16.5,Bachelor,83,96,83,39,80
JOBTR0040,TRAIN00367,Junior Backend Engineer,Software Development,2,Software Development,2.5,Bachelor,84,89,24,65,61
JOBTR0040,TRAIN00014,Junior Backend Engineer,Software Development,2,Software Development,2.6,PhD,100,83,0,63,52
JOBTR0040,TRAIN00443,Junior Backend Engineer,Software Development,2,Software Development,4.2,Master,95,95,15,32,55
JOBTR0040,TRAIN00497,Junior Backend Engineer,Software Development,2,Software Development,3.1,Bachelor,79,96,0,49,52
JOBTR0040,TRAIN00555,Junior Backend Engineer,Software Development,2,Software Development,6.4,Bachelor,81,98,9,54,57
JOBTR0040,TRAIN00456,Junior Backend Engineer,Software Development,2,Software Development,2.8,Bachelor,86,90,0,33,48
JOBTR0040,TRAIN00474,Junior Backend Engineer,Software Development,2,Software Development,6.3,Master,89,99,10,37,55
JOBTR0040,TRAIN00348,Junior Backend Engineer,Software Development,2,Software Development,0.4,Bachelor,81,18,20,22,26
JOBTR0040,TRAIN00592,Junior Backend Engineer,Software Development,2,Software Development,27.5,Master,88,98,65,43,75
JOBTR0040,TRAIN00403,Junior Backend Engineer,Software Development,2,Software Development,0.7,High School,59,36,52,21,41
JOBTR0040,TRAIN00105,Junior Backend Engineer,Software Development,2,Software Development,10.2,High School,53,100,12,37,53
JOBTR0040,TRAIN00738,Junior Backend Engineer,Software Development,2,Software Development,4.8,High School,57,93,20,49,55
JOBTR0040,TRAIN00008,Junior Backend Engineer,Software Development,2,Software Development,3.3,High School,57,91,19,65,57
JOBTR0040,TRAIN00620,Junior Backend Engineer,Software Development,2,Software Development,12.1,High School,59,99,52,48,69
JOBTR0040,TRAIN00327,Junior Backend Engineer,Software Development,2,Software Development,17.6,Bachelor,85,100,17,48,60
JOBTR0040,TRAIN00615,Junior Backend Engineer,Software Development,2,Software Development,15.5,Bachelor,82,100,30,38,62
JOBTR0040,TRAIN00329,Junior Backend Engineer,Software Development,2,Software Development,1.3,Bachelor,80,58,0,32,35
JOBTR0040,TRAIN00479,Junior Backend Engineer,Software Development,2,Software Development,4.0,Bachelor,79,89,15,54,56
JOBTR0040,TRAIN00135,Junior Backend Engineer,Software Development,2,Software Development,10.2,Bachelor,75,100,37,36,64
JOBTR0040,TRAIN00566,Junior Backend Engineer,Software Development,2,Software Development,4.2,Master,89,93,47,35,66
JOBTR0040,TRAIN00461,Junior Backend Engineer,Software Development,2,Software Development,1.5,Bachelor,79,67,46,66,61
JOBTR0040,TRAIN00142,Junior Backend Engineer,Software Development,2,Software Development,23.1,Master,92,98,82,50,83
JOBTR0040,TRAIN00117,Junior Backend Engineer,Software Development,2,Software Development,0.8,High School,55,39,26,17,32
JOBTR0040,TRAIN00630,Junior Backend Engineer,Software Development,2,Software Development,23.0,High School,54,100,56,48,70
JOBTR0040,TRAIN00025,Junior Backend Engineer,Software Development,2,Software Development,9.5,Master,91,97,31,41,63
JOBTR0040,TRAIN00339,Junior Backend Engineer,Software Development,2,Software Development,1.9,Master,94,81,21,38,53
JOBTR0040,TRAIN00303,Junior Backend Engineer,Software Development,2,Software Development,0.6,Master,85,29,2,18,23
JOBTR0040,TRAIN00325,Junior Backend Engineer,Software Development,2,Software Development,2.1,Bachelor,84,83,39,29,58
JOBTR0040,TRAIN00616,Junior Backend Engineer,Software Development,2,Software Development,3.2,Master,93,88,20,62,60
JOBTR0040,TRAIN00674,Junior Backend Engineer,Software Development,2,Software Development,6.2,Bachelor,78,93,41,62,67
JOBTR0040,TRAIN00536,Junior Backend Engineer,Software Development,2,Software Development,3.6,Bachelor,84,90,0,45,50
JOBTR0040,TRAIN00328,Junior Backend Engineer,Software Development,2,Software Development,4.2,Bachelor,79,95,33,36,61
JOBTR0040,TRAIN00002,Junior Backend Engineer,Software Development,2,Software Development,0.7,Bachelor,79,38,6,20,28
JOBTR0040,TRAIN00596,Junior Backend Engineer,Software Development,2,Software Development,17.2,Master,91,100,47,46,71
JOBTR0040,TRAIN00218,Junior Backend Engineer,Software Development,2,Software Development,14.6,Master,85,100,68,36,75
JOBTR0040,TRAIN00560,Junior Backend Engineer,Software Development,2,Software Development,1.4,High School,51,63,0,36,35
JOBTR0040,TRAIN00074,Junior Backend Engineer,Software Development,2,Software Development,4.0,Bachelor,80,89,14,33,51
JOBTR0040,TRAIN00038,Junior Backend Engineer,Software Development,2,Software Development,0.8,Bachelor,81,39,3,21,28
JOBTR0040,TRAIN00618,Junior Backend Engineer,Software Development,2,Software Development,1.0,Bachelor,78,49,6,36,35
JOBTR0040,TRAIN00792,Junior Backend Engineer,Software Development,2,Software Development,3.7,Master,88,94,0,39,50
JOBTR0040,TRAIN00352,Junior Backend Engineer,Software Development,2,Software Development,1.6,Bachelor,83,70,1,37,41
JOBTR0040,TRAIN00777,Junior Backend Engineer,Software Development,2,Software Development,1.8,Bachelor,75,80,27,72,59
JOBTR0040,TRAIN00267,Junior Backend Engineer,Software Development,2,Software Development,14.6,Bachelor,88,100,74,53,81
JOBTR0040,TRAIN00627,Junior Backend Engineer,Software Development,2,Software Development,3.5,Bachelor,83,90,3,49,51
JOBTR0040,TRAIN00216,Junior Backend Engineer,Software Development,2,Software Development,2.0,Bachelor,82,80,4,31,45
JOBTR0040,TRAIN00378,Junior Backend Engineer,Software Development,2,Software Development,20.0,Master,93,100,13,47,59
JOBTR0040,TRAIN00480,Junior Backend Engineer,Software Development,2,Software Development,22.3,High School,56,98,50,34,65
JOBTR0040,TRAIN00202,Junior Backend Engineer,Software Development,2,Software Development,1.7,High School,56,75,0,65,45
JOBTR0040,TRAIN00545,Junior Backend Engineer,Software Development,2,Software Development,0.0,Master,90,2,1,11,13
JOBTR0040,TRAIN00284,Junior Backend Engineer,Software Development,2,Software Development,3.0,High School,47,90,17,48,52
JOBTR0040,TRAIN00379,Junior Backend Engineer,Software Development,2,Software Development,16.6,Bachelor,80,97,32,74,68
JOBTR0040,TRAIN00125,Junior Backend Engineer,Software Development,2,Software Development,8.0,Bachelor,86,97,35,35,63
JOBTR0040,TRAIN00754,Junior Backend Engineer,Software Development,2,Software Development,9.1,Master,91,100,56,33,71
JOBTR0040,TRAIN00315,Junior Backend Engineer,Software Development,2,Software Development,4.1,High School,56,92,13,64,55
JOBTR0040,TRAIN00004,Junior Backend Engineer,Software Development,2,Software Development,9.6,Bachelor,80,100,37,36,64
JOBTR0040,TRAIN00163,Junior Backend Engineer,Software Development,2,Software Development,25.1,Master,93,97,29,40,62
JOBTR0040,TRAIN00796,Junior Backend Engineer,Software Development,2,Software Development,0.3,High School,56,16,4,21,17
JOBTR0040,TRAIN00444,Junior Backend Engineer,Software Development,2,Software Development,6.4,High School,55,100,30,59,63
JOBTR0040,TRAIN00095,Junior Backend Engineer,Software Development,2,Software Development,1.6,Master,91,68,16,37,47
JOBTR0040,TRAIN00275,Junior Backend Engineer,Software Development,2,Software Development,14.4,High School,58,100,63,50,73
JOBTR0040,TRAIN00421,Junior Backend Engineer,Software Development,2,Software Development,2.4,Master,92,87,11,34,51
JOBTR0040,TRAIN00589,Junior Backend Engineer,Software Development,2,Software Development,0.7,PhD,98,33,23,16,33
JOBTR0040,TRAIN00081,Junior Backend Engineer,Software Development,2,Software Development,4.4,Bachelor,81,98,51,62,73
JOBTR0040,TRAIN00670,Junior Backend Engineer,Software Development,2,Software Development,3.9,PhD,96,96,2,61,57
JOBTR0040,TRAIN00264,Junior Backend Engineer,Software Development,2,Software Development,0.3,Bachelor,80,16,0,16,17
JOBTR0040,TRAIN00580,Junior Backend Engineer,Software Development,2,Software Development,3.7,Master,88,86,30,64,63
JOBTR0040,TRAIN00678,Junior Backend Engineer,Software Development,2,Software Development,7.5,Master,88,100,31,36,63
JOBTR0040,TRAIN00190,Junior Backend Engineer,Software Development,2,Software Development,3.5,Bachelor,82,92,12,68,58
JOBTR0040,TRAIN00331,Junior Backend Engineer,Software Development,2,Software Development,8.2,Master,88,98,0,65,56
JOBTR0040,TRAIN00204,Junior Backend Engineer,Software Development,2,Software Development,9.6,High School,54,100,49,64,71
