job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTR0043,TRAIN00666,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,5.0,Bachelor,59,34,1,20,28
JOBTR0043,TRAIN00108,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,4.5,Bachelor,63,36,0,67,35
JOBTR0043,TRAIN00194,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,1.2,High School,23,8,3,23,12
JOBTR0043,TRAIN00753,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,29.9,Bachelor,65,98,71,57,77
JOBTR0043,TRAIN00237,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,4.2,Bachelor,67,31,1,22,29
JOBTR0043,TRAIN00712,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,0.7,Master,87,7,12,15,29
JOBTR0043,TRAIN00392,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,4.0,High School,19,27,0,22,16
JOBTR0043,TRAIN00697,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,7.2,Bachelor,55,54,48,42,51
JOBTR0043,TRAIN00617,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,16.9,Master,89,86,42,95,74
JOBTR0043,TRAIN00671,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,1.9,Bachelor,47,20,18,21,26
JOBTR0043,TRAIN00518,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,13.4,Bachelor,42,87,29,37,52
JOBTR0043,TRAIN00594,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,0.8,Bachelor,45,7,1,25,17
JOBTR0043,TRAIN00184,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,7.7,Bachelor,49,50,14,53,39
JOBTR0043,TRAIN00302,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,8.1,Bachelor,48,61,1,18,34
JOBTR0043,TRAIN00700,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,7.7,Master,70,51,0,44,39
JOBTR0043,TRAIN00222,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,0.6,Master,88,9,2,17,27
JOBTR0043,TRAIN00059,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,22.5,Bachelor,45,90,45,38,59
JOBTR0043,TRAIN00544,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,29.0,Bachelor,49,91,38,45,59
JOBTR0043,TRAIN00525,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,8.2,High School,22,60,18,82,40
JOBTR0043,TRAIN00747,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,10.0,Bachelor,50,70,24,24,45
JOBTR0043,TRAIN00475,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,5.8,Master,74,42,0,25,35
JOBTR0043,TRAIN00434,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,29.8,PhD,80,99,22,60,66
JOBTR0043,TRAIN00445,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,1.0,Bachelor,46,12,14,98,31
JOBTR0043,TRAIN00667,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,3.0,High School,25,22,7,21,18
JOBTR0043,TRAIN00010,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,10.2,Master,86,70,42,30,60
JOBTR0043,TRAIN00197,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,4.3,High School,25,34,0,18,19
JOBTR0043,TRAIN00464,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,0.9,Master,97,2,0,15,26
JOBTR0043,TRAIN00746,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,9.7,High School,23,63,16,25,34
JOBTR0043,TRAIN00032,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,3.2,Bachelor,44,32,26,26,32
JOBTR0043,TRAIN00299,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,5.0,Bachelor,56,38,14,26,33
JOBTR0043,TRAIN00148,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,13.6,PhD,88,86,39,20,64
JOBTR0043,TRAIN00144,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,26.4,Master,88,94,43,42,70
JOBTR0043,TRAIN00360,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,14.4,Bachelor,64,84,18,56,55
JOBTR0043,TRAIN00220,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,1.2,Master,92,16,0,26,31
JOBTR0043,TRAIN00735,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,17.1,Bachelor,44,92,27,23,52
JOBTR0043,TRAIN00458,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,25.3,Master,88,96,50,68,76
JOBTR0043,TRAIN00099,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,9.0,Bachelor,57,61,1,33,38
JOBTR0043,TRAIN00026,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,9.9,Bachelor,71,69,42,25,56
JOBTR0043,TRAIN00420,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,12.4,Bachelor,60,77,21,43,51
JOBTR0043,TRAIN00723,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,18.0,Bachelor,43,90,50,80,65
JOBTR0043,TRAIN00711,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,1.9,Bachelor,63,16,13,23,27
JOBTR0043,TRAIN00543,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,6.3,Master,70,45,26,23,43
JOBTR0043,TRAIN00767,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,17.6,Master,72,88,48,67,69
JOBTR0043,TRAIN00688,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,5.4,Bachelor,63,38,22,88,45
JOBTR0043,TRAIN00496,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,20.6,PhD,96,94,27,50,68
JOBTR0043,TRAIN00092,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,0.8,Master,94,3,24,17,34
JOBTR0043,TRAIN00642,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,7.9,Master,84,58,23,23,49
JOBTR0043,TRAIN00103,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,12.7,Master,84,83,35,53,65
JOBTR0043,TRAIN00390,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,6.3,Bachelor,51,42,27,21,37
JOBTR0043,TRAIN00473,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,13.3,High School,25,88,34,38,50
JOBTR0043,TRAIN00260,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,27.4,Bachelor,47,99,27,48,58
JOBTR0043,TRAIN00763,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,0.5,Bachelor,60,7,2,18,20
JOBTR0043,TRAIN00028,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,1.1,Bachelor,49,11,0,26,19
JOBTR0043,TRAIN00031,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,1.3,Master,86,12,31,30,38
JOBTR0043,TRAIN00717,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,22.8,Bachelor,42,88,51,75,64
JOBTR0043,TRAIN00124,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,3.7,Master,75,29,2,24,31
JOBTR0043,TRAIN00756,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,8.4,PhD,92,56,40,22,56
JOBTR0043,TRAIN00654,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,18.0,Bachelor,59,84,53,97,70
JOBTR0043,TRAIN00579,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,18.4,Bachelor,47,91,21,43,53
JOBTR0043,TRAIN00676,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,2.4,Bachelor,61,16,53,68,45
JOBTR0043,TRAIN00242,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,3.8,High School,18,27,21,24,23
JOBTR0043,TRAIN00047,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,16.0,PhD,91,86,19,86,66
JOBTR0043,TRAIN00465,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,8.7,High School,27,60,1,45,32
JOBTR0043,TRAIN00600,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,7.1,High School,20,48,13,19,27
JOBTR0043,TRAIN00167,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,1.6,Bachelor,62,15,31,27,33
JOBTR0043,TRAIN00205,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,10.7,High School,19,78,52,18,48
JOBTR0043,TRAIN00795,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,1.8,Master,78,16,15,26,32
JOBTR0043,TRAIN00768,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,9.2,Master,76,61,20,56,51
JOBTR0043,TRAIN00774,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,15.3,Bachelor,48,86,75,55,70
JOBTR0043,TRAIN00438,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,9.7,Master,80,66,34,24,54
JOBTR0043,TRAIN00549,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,20.9,High School,21,88,73,38,61
JOBTR0043,TRAIN00784,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,1.4,Master,71,13,26,23,33
JOBTR0043,TRAIN00720,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,11.8,Bachelor,57,79,0,24,42
JOBTR0043,TRAIN00310,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,24.2,Bachelor,50,95,0,78,52
JOBTR0043,TRAIN00353,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,4.8,Master,91,37,25,67,50
JOBTR0043,TRAIN00450,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,8.7,High School,19,59,37,64,43
JOBTR0043,TRAIN00553,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,3.2,Master,87,23,2,62,37
JOBTR0043,TRAIN00786,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,27.6,Bachelor,64,89,30,47,59
JOBTR0043,TRAIN00656,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,0.9,Bachelor,60,7,10,14,22
JOBTR0043,TRAIN00588,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,1.4,Bachelor,60,9,0,22,20
JOBTR0043,TRAIN00481,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,19.9,PhD,93,89,24,25,62
JOBTR0043,TRAIN00526,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,7.1,Bachelor,55,56,20,52,44
JOBTR0043,TRAIN00602,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,5.5,High School,22,40,3,27,22
JOBTR0043,TRAIN00779,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,6.9,Bachelor,62,48,37,56,49
JOBTR0043,TRAIN00224,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,2.6,Master,77,27,20,67,42
JOBTR0043,TRAIN00558,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,0.4,Master,88,7,25,19,34
JOBTR0043,TRAIN00571,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,4.8,High School,18,39,0,25,20
JOBTR0043,TRAIN00363,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,16.1,High School,22,91,49,46,56
JOBTR0043,TRAIN00018,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,4.3,Master,74,32,25,23,39
JOBTR0043,TRAIN00633,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,6.4,Bachelor,57,46,21,24,38
JOBTR0043,TRAIN00020,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,11.8,Master,80,78,46,41,64
JOBTR0043,TRAIN00486,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,19.9,Master,88,94,29,42,66
JOBTR0043,TRAIN00471,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,5.5,Master,77,41,16,47,43
JOBTR0043,TRAIN00736,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,8.9,High School,15,61,46,45,43
JOBTR0043,TRAIN00672,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,2.3,Bachelor,55,11,3,25,21
JOBTR0043,TRAIN00030,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,4.9,Master,87,43,41,25,51
JOBTR0043,TRAIN00755,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,13.5,Master,73,87,51,61,69
JOBTR0043,TRAIN00283,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,0.6,Bachelor,45,5,15,17,19
JOBTR0043,TRAIN00724,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,4.1,Bachelor,66,31,32,21,39
JOBTR0043,TRAIN00039,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,3.1,High School,24,24,0,25,17
JOBTR0043,TRAIN00027,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,1.7,High School,20,16,0,66,18
JOBTR0043,TRAIN00695,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,3.4,Bachelor,61,27,0,23,26
JOBTR0043,TRAIN00003,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,0.7,Bachelor,64,8,0,14,20
JOBTR0043,TRAIN00660,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,1.2,High School,21,13,2,27,13
JOBTR0043,TRAIN00157,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,18.4,High School,21,88,75,57,64
JOBTR0043,TRAIN00395,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,3.2,Bachelor,55,23,0,62,28
JOBTR0043,TRAIN00109,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,12.1,PhD,98,74,51,63,71
JOBTR0043,TRAIN00636,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,2.7,Master,84,26,4,25,33
JOBTR0043,TRAIN00002,Lead Senior Data Analyst,Data Analysis,13,Software Development,0.7,Bachelor,63,0,16,21,23
JOBTR0043,TRAIN00703,Lead Senior Data Analyst,Data Analysis,13,DevOps/Infrastructure,2.1,High School,20,3,32,21,18
JOBTR0043,TRAIN00281,Lead Senior Data Analyst,Data Analysis,13,QA/Testing,2.3,Bachelor,56,2,0,23,17
JOBTR0043,TRAIN00771,Lead Senior Data Analyst,Data Analysis,13,Product/Design,1.8,Bachelor,57,8,0,22,19
JOBTR0043,TRAIN00655,Lead Senior Data Analyst,Data Analysis,13,DevOps/Infrastructure,19.8,Master,82,46,0,95,46
JOBTR0043,TRAIN00589,Lead Senior Data Analyst,Data Analysis,13,Software Development,0.7,PhD,91,3,0,21,26
JOBTR0043,TRAIN00785,Lead Senior Data Analyst,Data Analysis,13,QA/Testing,16.4,Bachelor,58,39,14,23,34
JOBTR0043,TRAIN00130,Lead Senior Data Analyst,Data Analysis,13,Software Development,1.5,High School,19,2,3,21,9
JOBTR0043,TRAIN00439,Lead Senior Data Analyst,Data Analysis,13,DevOps/Infrastructure,6.6,PhD,84,16,31,24,38
JOBTR0043,TRAIN00080,Lead Senior Data Analyst,Data Analysis,13,DevOps/Infrastructure,4.4,Bachelor,58,16,1,24,23
JOBTR0043,TRAIN00796,Lead Senior Data Analyst,Data Analysis,13,Software Development,0.3,High School,24,4,13,15,13
JOBTR0043,TRAIN00402,Lead Senior Data Analyst,Data Analysis,13,QA/Testing,5.0,Bachelor,49,12,3,16,19
JOBTR0043,TRAIN00320,Lead Senior Data Analyst,Data Analysis,13,Software Development,6.6,Bachelor,59,23,1,67,30
JOBTR0043,TRAIN00632,Lead Senior Data Analyst,Data Analysis,13,Product/Design,2.0,Master,85,8,22,65,38
JOBTR0043,TRAIN00601,Lead Senior Data Analyst,Data Analysis,13,QA/Testing,29.5,Bachelor,48,60,2,51,38
JOBTR0043,TRAIN00446,Lead Senior Data Analyst,Data Analysis,13,Data/AI/ML,4.7,Bachelor,55,31,29,22,35
JOBTR0043,TRAIN00580,Lead Senior Data Analyst,Data Analysis,13,Software Development,3.7,Master,85,15,2,67,34
JOBTR0043,TRAIN00236,Lead Senior Data Analyst,Data Analysis,13,Product/Design,5.8,Master,70,13,0,40,26
JOBTR0043,TRAIN00745,Lead Senior Data Analyst,Data Analysis,13,DevOps/Infrastructure,8.2,PhD,94,19,31,100,51
JOBTR0043,TRAIN00343,Lead Senior Data Analyst,Data Analysis,13,Data/AI/ML,24.1,Bachelor,59,92,41,43,62
JOBTR0043,TRAIN00219,Lead Senior Data Analyst,Data Analysis,13,Software Development,16.5,Bachelor,45,46,16,40,36
JOBTR0043,TRAIN00684,Lead Senior Data Analyst,Data Analysis,13,Software Development,1.3,Master,91,7,10,28,31
JOBTR0043,TRAIN00710,Lead Senior Data Analyst,Data Analysis,13,QA/Testing,4.1,PhD,92,11,22,24,36
JOBTR0043,TRAIN00121,Lead Senior Data Analyst,Data Analysis,13,Data/AI/ML,5.9,Bachelor,58,31,22,22,34
JOBTR0043,TRAIN00493,Lead Senior Data Analyst,Data Analysis,13,Data/AI/ML,1.5,High School,26,11,0,70,18
JOBTR0043,TRAIN00138,Lead Senior Data Analyst,Data Analysis,13,Product/Design,8.7,PhD,83,30,16,62,42
JOBTR0043,TRAIN00405,Lead Senior Data Analyst,Data Analysis,13,Data/AI/ML,28.2,Master,93,92,15,42,62
JOBTR0043,TRAIN00519,Lead Senior Data Analyst,Data Analysis,13,QA/Testing,6.2,Bachelor,46,18,22,22,27
JOBTR0043,TRAIN00305,Lead Senior Data Analyst,Data Analysis,13,Product/Design,4.8,High School,22,19,24,68,27
JOBTR0043,TRAIN00424,Lead Senior Data Analyst,Data Analysis,13,Data/AI/ML,8.3,Master,70,46,26,46,46
JOBTR0043,TRAIN00448,Lead Senior Data Analyst,Data Analysis,13,Data/AI/ML,25.9,Bachelor,63,89,15,94,60
JOBTR0043,TRAIN00164,Lead Senior Data Analyst,Data Analysis,13,Data/AI/ML,4.8,Master,72,33,30,24,41
JOBTR0043,TRAIN00315,Lead Senior Data Analyst,Data Analysis,13,Software Development,4.1,High School,23,15,0,68,19
JOBTR0043,TRAIN00758,Lead Senior Data Analyst,Data Analysis,13,Software Development,12.5,Master,86,38,21,53,46
JOBTR0043,TRAIN00100,Lead Senior Data Analyst,Data Analysis,13,DevOps/Infrastructure,4.4,High School,17,13,0,22,11
JOBTR0043,TRAIN00155,Lead Senior Data Analyst,Data Analysis,13,DevOps/Infrastructure,4.0,Bachelor,55,10,0,24,20
JOBTR0043,TRAIN00432,Lead Senior Data Analyst,Data Analysis,13,Data/AI/ML,11.1,High School,17,50,15,22,28
JOBTR0043,TRAIN00560,Lead Senior Data Analyst,Data Analysis,13,Software Development,1.4,High School,20,5,0,21,9
JOBTR0043,TRAIN00433,Lead Senior Data Analyst,Data Analysis,13,QA/Testing,0.2,Master,74,0,3,18,21
JOBTR0043,TRAIN00574,Lead Senior Data Analyst,Data Analysis,13,Product/Design,3.5,Bachelor,53,14,9,52,27
JOBTR0043,TRAIN00437,Lead Senior Data Analyst,Data Analysis,13,DevOps/Infrastructure,1.4,Master,87,10,0,23,27
JOBTR0043,TRAIN00682,Lead Senior Data Analyst,Data Analysis,13,Product/Design,1.9,High School,20,7,14,23,14
JOBTR0043,TRAIN00038,Lead Senior Data Analyst,Data Analysis,13,Software Development,0.8,Bachelor,60,3,0,17,18
JOBTR0043,TRAIN00058,Lead Senior Data Analyst,Data Analysis,13,QA/Testing,4.3,High School,20,11,1,100,21
JOBTR0043,TRAIN00325,Lead Senior Data Analyst,Data Analysis,13,Software Development,2.1,Bachelor,49,12,9,19,21
JOBTR0043,TRAIN00384,Lead Senior Data Analyst,Data Analysis,13,Product/Design,9.1,Bachelor,54,33,4,42,30
JOBTR0043,TRAIN00776,Lead Senior Data Analyst,Data Analysis,13,Product/Design,1.3,Bachelor,44,7,0,21,16
JOBTR0043,TRAIN00173,Lead Senior Data Analyst,Data Analysis,13,Product/Design,14.2,Bachelor,60,38,13,55,38
JOBTR0043,TRAIN00192,Lead Senior Data Analyst,Data Analysis,13,Data/AI/ML,14.7,Master,86,73,23,67,60
JOBTR0043,TRAIN00313,Lead Senior Data Analyst,Data Analysis,13,Product/Design,18.7,Bachelor,57,54,19,38,42
JOBTR0043,TRAIN00265,Lead Senior Data Analyst,Data Analysis,13,DevOps/Infrastructure,13.7,High School,23,33,0,100,28
JOBTR0043,TRAIN00161,Lead Senior Data Analyst,Data Analysis,13,Data/AI/ML,4.4,Master,76,28,0,48,33
JOBTR0043,TRAIN00752,Lead Senior Data Analyst,Data Analysis,13,Product/Design,5.9,Bachelor,43,23,0,52,24
JOBTR0043,TRAIN00134,Lead Senior Data Analyst,Data Analysis,13,DevOps/Infrastructure,3.9,PhD,89,8,13,24,31
JOBTR0043,TRAIN00246,Lead Senior Data Analyst,Data Analysis,13,DevOps/Infrastructure,10.0,Master,73,27,1,53,33
JOBTR0043,TRAIN00202,Lead Senior Data Analyst,Data Analysis,13,Software Development,1.7,High School,24,8,2,62,16
JOBTR0043,TRAIN00760,Lead Senior Data Analyst,Data Analysis,13,Data/AI/ML,4.1,Master,73,23,6,43,32
JOBTR0043,TRAIN00324,Lead Senior Data Analyst,Data Analysis,13,QA/Testing,6.5,Master,75,14,22,24,33
JOBTR0043,TRAIN00411,Lead Senior Data Analyst,Data Analysis,13,DevOps/Infrastructure,18.5,Master,83,37,33,57,49
JOBTR0043,TRAIN00625,Lead Senior Data Analyst,Data Analysis,13,Data/AI/ML,6.1,High School,19,31,0,24,17
JOBTR0043,TRAIN00799,Lead Senior Data Analyst,Data Analysis,13,QA/Testing,5.7,Bachelor,49,11,1,20,18
JOBTR0043,TRAIN00303,Lead Senior Data Analyst,Data Analysis,13,Software Development,0.6,Master,87,13,0,17,28
JOBTR0043,TRAIN00637,Lead Senior Data Analyst,Data Analysis,13,Product/Design,2.6,Bachelor,57,6,0,28,19
JOBTR0043,TRAIN00616,Lead Senior Data Analyst,Data Analysis,13,Software Development,3.2,Master,91,15,0,68,35
JOBTR0043,TRAIN00069,Lead Senior Data Analyst,Data Analysis,13,Product/Design,11.2,PhD,92,33,28,23,45
